﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Paul Maskey,Belfast West,"£22,750.00",Standard non-London Area budget,19300.54,"£3,449.46","£137,200.00",Standard non-London Area budget,105883.2,"£31,316.80",£0.00,,0,0.00,0.00,,0,0.00,125183.74,0.00,,0,0.00,Uncapped,2518.82,Uncapped,0.00,2518.82,127702.56,4245
Paul Maynard,Blackpool North and Cleveleys BC,"£20,638.03","Standard non-London Area budgetreduced by £2,111.97 to offset an overspend in a previous year",22780.17,"-£2,142.14","£137,200.00",Standard non-London Area budget,147940.11,"-£10,740.11
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,170720.28,11050.00,Standard budget for renting in constituency band D,8815.05,2234.95,Uncapped,17446.70,Uncapped,0.00,26261.75,196982.03,3926
Paul Murphy,Torfaen CC,"£22,750.00",Standard non-London Area budget,19699.53,"£3,050.47","£137,200.00",Standard non-London Area budget,135571.85,"£1,628.15",n/a,,0,n/a,n/a,,0,n/a,155271.38,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4745.61,4104.39,Uncapped,7344.25,Uncapped,0.00,12089.86,167361.24,546
Paul Uppal,Wolverhampton South West BC,"£22,750.00",Standard non-London Area budget,19097.44,"£3,652.56","£137,200.00",Standard non-London Area budget,122914.46,"£14,285.54",n/a,,0,n/a,n/a,,0,n/a,142011.90,Uncapped,Hotels,14850,n/a,Uncapped,5281.02,Uncapped,0.00,20131.02,162142.92,4078
Pauline Latham,Mid Derbyshire CC,"£22,750.00",Standard non-London Area budget,21441.56,"£1,308.44","£142,491.32","Standard non-London Area budget, plus an uplift of £5,291.32 to cover the cost of staff absence",123080.65,"£19,410.67",n/a,,0,n/a,n/a,,0,n/a,144522.21,Uncapped,Hotels,11569,n/a,Uncapped,10508.73,Uncapped,0.00,22077.73,166599.94,4025
Penny Mordaunt,Portsmouth North BC,"£22,750.00",Standard non-London Area budget,23286.49,-£536.49,"£140,206.54","Standard non-London Area budget, plus an uplift of £3,006.54 to cover the cost of staff absence",139031.63,"£1,174.91",n/a,,0,n/a,n/a,,0,n/a,162318.12,20100.00,Standard budget for renting a property in the London Area,20024.54,75.46,Uncapped,4997.14,Uncapped,400.00,25421.68,187739.80,4017
Pete Wishart,Perth and North Perthshire CC,"£22,750.00",Standard non-London Area budget,18058.16,"£4,691.84","£137,200.00",Standard non-London Area budget,113800.17,"£23,399.83",n/a,,0,n/a,n/a,,0,n/a,131858.33,20100.00,Standard budget for renting a property in the London Area,19020.23,1079.77,Uncapped,23229.18,Uncapped,4335.71,46585.12,178443.45,1440
Peter Aldous,Waveney CC,"£22,750.00",Standard non-London Area budget,20578.92,"£2,171.08","£137,200.00",Standard non-London Area budget,135972.52,"£1,227.48",n/a,,0,n/a,n/a,,0,n/a,156551.44,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,194.66,Uncapped,0.00,20294.66,176846.10,4069
Peter Bone,Wellingborough CC,"£22,750.00",Standard non-London Area budget,16975.83,"£5,774.17","£137,200.00",Standard non-London Area budget,137302.13,"-£102.13
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,154277.96,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",25243.39,"-£2,718.39
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,12596.95,Uncapped,298.72,38139.06,192417.02,1581
Peter Bottomley,Worthing West BC,"£22,750.00",Standard non-London Area budget,1168.39,"£21,581.61","£145,050.00","Standard non-London Area budget, plus an uplift of £7,624.68 to cover the cost of staff absence and a further uplift of £225.32 to accommodate a staff pension adjustment",94422.83,"£50,627.17",£0.00,,0,0.00,0.00,,0,0.00,95591.22,0.00,,0,0.00,Uncapped,18.60,Uncapped,0.00,18.60,95609.82,117
Peter Hain,Neath CC,"£22,750.00",Standard non-London Area budget,20470.2,"£2,279.80","£149,269.74","Standard non-London Area budget, plus an uplift of £12069.74 to cover the cost of staff absence",150612.2,"-£1,342.46
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,171082.40,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8916.02,"-£66.02
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,8753.95,Uncapped,0.00,17669.97,188752.37,567
Peter Lilley,Hitchin and Harpenden CC,"£22,750.00",Standard non-London Area budget,10885.92,"£11,864.08","£137,200.00",Standard non-London Area budget,129421.09,"£7,778.91",n/a,,0,n/a,n/a,,0,n/a,140307.01,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),828.53,8021.47,Uncapped,911.12,Uncapped,0.00,1739.65,142046.66,68
Peter Luff,Mid Worcestershire CC,"£22,750.00",Standard non-London Area budget,8168.2,"£14,581.80","£137,200.00",Standard non-London Area budget,93309.31,"£43,890.69",n/a,,0,n/a,n/a,,0,n/a,101477.51,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,7360.25,Uncapped,0.00,27460.25,128937.76,268
Peter Tapsell,Louth and Horncastle CC,"£22,750.00",Standard non-London Area budget,13111.51,"£9,638.49","£137,200.00",Standard non-London Area budget,132492.08,"£4,707.92",n/a,,0,n/a,n/a,,0,n/a,145603.59,20100.00,Standard budget for renting a property in the London Area,20000,100.00,Uncapped,7544.63,Uncapped,0.00,27544.63,173148.22,348
Phil Wilson,Sedgefield CC,"£22,750.00",Standard non-London Area budget,20228.92,"£2,521.08","£137,200.00",Standard non-London Area budget,124425.82,"£12,774.18",n/a,,0,n/a,n/a,,0,n/a,144654.74,20100.00,Standard budget for renting a property in the London Area,18924.72,1175.28,Uncapped,16181.51,Uncapped,0.00,35106.23,179760.97,1603
Philip Davies,Shipley CC,"£22,750.00",Standard non-London Area budget,15537.04,"£7,212.96","£145,628.40","Standard non-London Area budget, plus an uplift of £8,286.33 to cover the cost of staff absence and a further uplift of £142.07 to accommodate a staff pension adjustment",135423.02,"£10,205.38",n/a,,0,n/a,n/a,,0,n/a,150960.06,20100.00,Standard budget for renting a property in the London Area,20545.27,"-£445.27
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,9330.98,Uncapped,0.00,29876.25,180836.31,1565
Philip Dunne,Ludlow CC,"£22,750.00",Standard non-London Area budget,14330.99,"£8,419.01","£137,200.00",Standard non-London Area budget,114689.37,"£22,510.63",£0.00,,0,0.00,0.00,,0,0.00,129020.36,0.00,,0,0.00,Uncapped,2103.28,Uncapped,0.00,2103.28,131123.64,1542
Philip Hammond,Runnymede and Weybridge CC,"£25,350.00",Standard London Area budget,4983.99,"£20,366.01","£144,000.00",Standard London Area budget,55247.81,"£88,752.19",£0.00,,0,0.00,0.00,,0,0.00,60231.80,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,60231.80,105
Philip Hollobone,Kettering CC,"£22,750.00",Standard non-London Area budget,897.15,"£21,852.85","£137,200.00",Standard non-London Area budget,0,"£137,200.00",£0.00,,0,0.00,0.00,,0,0.00,897.15,0.00,,0,0.00,Uncapped,3651.50,Uncapped,0.00,3651.50,4548.65,1537
Phillip Lee,Bracknell CC,"£22,750.00",Standard non-London Area budget,20027.44,"£2,722.56","£137,200.00",Standard non-London Area budget,116897.35,"£20,302.65",n/a,,0,n/a,n/a,,0,n/a,136924.79,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,2475.53,Uncapped,0.00,22575.53,159500.32,3921
Priti Patel,Witham CC,"£22,750.00",Standard non-London Area budget,22459.26,£290.74,"£137,200.00",Standard non-London Area budget,124057.93,"£13,142.07",£0.00,,0,0.00,0.00,,0,0.00,146517.19,0.00,,0,0.00,Uncapped,6027.75,Uncapped,0.00,6027.75,152544.94,4066
Rachel Reeves,Leeds West BC,"£22,750.00",Standard non-London Area budget,22649.89,£100.11,"£136,130.79","Standard non-London Area budget, reduced by £1,069.21 to offset an overspend in a previous year",136405.53,-£274.74,n/a,,0,n/a,n/a,,0,n/a,159055.42,13475.00,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",13798.42,-323.42,Uncapped,5169.75,Uncapped,0.00,18968.17,178023.59,4031
Rebecca Harris,Castle Point BC,"£22,750.00",Standard non-London Area budget,9326.85,"£13,423.15","£140,646.82","Standard non-London Area budget, plus an uplift of £3,446.82 to cover the cost of staff absence",133135.52,"£7,511.30",£0.00,,0,0.00,0.00,,0,0.00,142462.37,0.00,,0,0.00,Uncapped,28.50,Uncapped,0.00,28.50,142490.87,3948
Rehman Chishti,Gillingham and Rainham BC,"£22,750.00",Standard non-London Area budget,8845.29,"£13,904.71","£137,200.00",Standard non-London Area budget,94912.03,"£42,287.97",£0.00,,0,0.00,0.00,,0,0.00,103757.32,0.00,,0,0.00,Uncapped,8324.00,Uncapped,0.00,8324.00,112081.32,3987
Richard Bacon,South Norfolk CC,"£22,750.00",Standard non-London Area budget,19102.21,"£3,647.79","£137,200.00",Standard non-London Area budget,135961.65,"£1,238.35",n/a,,0,n/a,n/a,,0,n/a,155063.86,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",12575.61,14799.39,Uncapped,6820.05,Uncapped,0.00,19395.66,174459.52,1451
Richard Benyon,Newbury CC,"£22,750.00",Standard non-London Area budget,17239.99,"£5,510.01","£137,200.00",Standard non-London Area budget,97580.97,"£39,619.03",£0.00,,0,0.00,0.00,,0,0.00,114820.96,0.00,,0,0.00,Uncapped,4075.39,Uncapped,0.00,4075.39,118896.35,1547
Richard Burden,"Birmingham, Northfield BC","£22,750.00",Standard non-London Area budget,22331.09,£418.91,"£135,260.22","Standard non-London Area budget, reduced by £1,939.78 to offset an overspend in a previous year",134964.63,£295.59,n/a,,0,n/a,n/a,,0,n/a,157295.72,20100.00,Standard budget for renting a property in the London Area,19305.48,794.52,Uncapped,5213.50,Uncapped,0.00,24518.98,181814.70,301
Richard Drax,South Dorset CC,"£22,750.00",Standard non-London Area budget,6937.64,"£15,812.36","£137,814.82","Standard non-London Area budget, increased by £614.82 to accommodate a staff pension adjustment",135408.15,"£2,406.67",£0.00,,0,0.00,0.00,,0,0.00,142345.79,0.00,,0,0.00,Uncapped,4126.95,Uncapped,0.00,4126.95,146472.74,4132
Richard Fuller,Bedford BC,"£22,750.00",Standard non-London Area budget,13570.27,"£9,179.73","£137,200.00",Standard non-London Area budget,110115.65,"£27,084.35",n/a,,0,n/a,n/a,,0,n/a,123685.92,20100.00,Standard budget for renting a property in the London Area,19759.65,340.35,Uncapped,1571.10,Uncapped,0.00,21330.75,145016.67,3912
Richard Graham,Gloucester BC,"£22,750.00",Standard non-London Area budget,20950.03,"£1,799.97","£137,200.00",Standard non-London Area budget,111225.68,"£25,974.32",n/a,,0,n/a,n/a,,0,n/a,132175.71,20100.00,Standard budget for renting a property in the London Area,18726.01,1373.99,Uncapped,4247.32,Uncapped,0.00,22973.33,155149.04,3990
Richard Harrington,Watford BC,"£25,350.00",Standard London Area budget,18982.79,"£6,367.21","£144,000.00",Standard London Area budget,130762.78,"£13,237.22",£0.00,,0,0.00,0.00,,0,0.00,149745.57,0.00,,0,0.00,Uncapped,23.00,Uncapped,0.00,23.00,149768.57,4068
Richard Ottaway,Croydon South BC,"£25,350.00",Standard London Area budget,18511.47,"£6,838.53","£145,205.00","Standard London Area budget, plus £1,205.00 uplift to the budget agreed following an application to IPSA.",145516.64,"-£311.64
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,164028.11,0.00,,0,0.00,Uncapped,1628.25,Uncapped,0.00,1628.25,165656.36,157
Richard Shepherd,Aldridge-Brownhills BC,"£22,750.00",Standard non-London Area budget,11630.64,"£11,119.36","£137,200.00",Standard non-London Area budget,100989.13,"£36,210.87",n/a,,0,n/a,n/a,,0,n/a,112619.77,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3798.95,5051.05,Uncapped,3173.04,Uncapped,0.00,6971.99,119591.76,295
Rob Wilson,Reading East BC,"£22,750.00",Standard non-London Area budget,21534.45,"£1,215.55","£137,794.05","Standard non-London Area budget, plus an uplift of £594.05 to cover the cost of staff absence",143579.75,"-£5,785.70
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,165114.20,0.00,,0,0.00,Uncapped,8771.22,Uncapped,0.00,8771.22,173885.42,1556
Robert Buckland,South Swindon CC,"£22,750.00",Standard non-London Area budget,17133.52,"£5,616.48","£137,200.00",Standard non-London Area budget,137200,£0.00,n/a,,0,n/a,n/a,,0,n/a,154333.52,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",22280.29,2669.71,Uncapped,3487.40,Uncapped,0.00,25767.69,180101.21,4106
Robert Flello,Stoke-on-Trent South BC,"£22,750.00",Standard non-London Area budget,18536.98,"£4,213.02
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,200.00",Standard non-London Area budget,120796.62,"£16,403.38",£0.00,,0,0.00,0.00,,0,0.00,139333.60,20100.00,Standard budget for renting a property in the London Area,19973.01,126.99,Uncapped,13549.90,Uncapped,0.00,33522.91,172856.51,1569
Robert Goodwill,Scarborough and Whitby CC,"£22,750.00",Standard non-London Area budget,18210,"£4,540.00","£137,200.00",Standard non-London Area budget,119651.7,"£17,548.30",n/a,,0,n/a,n/a,,0,n/a,137861.70,20100.00,Standard budget for renting a property in the London Area,19149.73,950.27,Uncapped,12475.59,Uncapped,0.00,31625.32,169487.02,1562
Robert Halfon,Harlow CC,"£25,350.00",Standard London Area budget,11797.09,"£13,552.91","£144,000.00",Standard London Area budget,132909.24,"£11,090.76",£0.00,,0,0.00,0.00,,0,0.00,144706.33,0.00,,5222,-5222.00,Uncapped,3054.10,Uncapped,0.00,8276.10,152982.43,3985
Robert Smith,West Aberdeenshire and Kincardine CC,"£22,750.00",Standard non-London Area budget,18117.99,"£4,632.01","£137,200.00",Standard non-London Area budget,114914.57,"£22,285.43",n/a,,0,n/a,n/a,,0,n/a,133032.56,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",19217.41,5732.59,Uncapped,21256.75,Uncapped,0.00,40474.16,173506.72,639
Robert Syms,Poole BC,"£22,750.00",Standard non-London Area budget,11229.41,"£11,520.59","£137,200.00",Standard non-London Area budget,76540.51,"£60,659.49",n/a,,0,n/a,n/a,,0,n/a,87769.92,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24322.39,627.61,Uncapped,5394.00,Uncapped,0.00,29716.39,117486.31,245
Robert Walter,North Dorset CC,"£22,750.00",Standard non-London Area budget,16575.32,"£6,174.68","£137,200.00",Standard non-London Area budget,138406.44,"-£1,206.44
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,154981.76,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4036.59,4813.41,Uncapped,5292.40,Uncapped,0.00,9328.99,164310.75,244
Roberta Blackman-Woods,City of Durham CC,"£22,750.00",Standard non-London Area budget,17074.46,"£5,675.54","£137,200.00",Standard non-London Area budget,130511.61,"£6,688.39",n/a,,0,n/a,n/a,,0,n/a,147586.07,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4026.09,4823.91,Uncapped,9947.10,Uncapped,0.00,13973.19,161559.26,1501
Robin Walker,Worcester BC,"£22,750.00",Standard non-London Area budget,13232.92,"£9,517.08","£137,200.00",Standard non-London Area budget,113576.43,"£23,623.57",n/a,,0,n/a,n/a,,0,n/a,126809.35,11050.00,Standard budget for renting in constituency band D,10942.03,107.97,Uncapped,6851.95,Uncapped,0.00,17793.98,144603.33,4091
Roger Gale,North Thanet CC,"£22,750.00",Standard non-London Area budget,19984.68,"£2,765.32","£137,218.75","Standard non-London Area budget, increased by £18.75 to accommodate a staff pension adjustment",123800.32,"£13,418.43",n/a,,0,n/a,n/a,,0,n/a,143785.00,20100.00,Standard budget for renting a property in the London Area,5327.04,14772.96,Uncapped,5787.15,Uncapped,0.00,11114.19,154899.19,87
Roger Godsiff,"Birmingham, Hall Green BC","£22,750.00",Standard non-London Area budget,22570.39,£179.61,"£152,851.70","Standard non-London Area budget, plus an uplift of £15,651.70 to cover the cost of staff absence",154765.99,"-£1,914.29",£0.00,,0,0.00,0.00,,0,0.00,177336.38,0.00,,0,0.00,Uncapped,5073.37,Uncapped,0.00,5073.37,182409.75,304
Roger Williams,Brecon and Radnorshire CC,"£22,750.00",Standard non-London Area budget,22265.86,£484.14,"£137,200.00",Standard non-London Area budget,124359.82,"£12,840.18",n/a,,0,n/a,n/a,,0,n/a,146625.68,20100.00,Standard budget for renting a property in the London Area,19141.96,958.04,Uncapped,8878.52,Uncapped,0.00,28020.48,174646.16,1394
Ronnie Campbell,Blyth Valley BC,"£22,750.00",Standard non-London Area budget,20674.03,"£2,075.97","£137,200.00",Standard non-London Area budget,104597.84,"£32,602.16",n/a,,0,n/a,n/a,,0,n/a,125271.87,20100.00,Standard budget for renting a property in the London Area,19491.15,608.85,Uncapped,7993.59,Uncapped,0.00,27484.74,152756.61,514
Rory Stewart,Penrith and The Border CC,"£22,750.00",Standard non-London Area budget,12660.25,"£10,089.75","£137,200.00",Standard non-London Area budget,123896.46,"£13,303.54",n/a,,0,n/a,n/a,,0,n/a,136556.71,10150.00,Standard budget for renting in constituency band E,10095,55.00,Uncapped,6645.88,Uncapped,0.00,16740.88,153297.59,4137
Rosie Cooper,West Lancashire CC,"£22,750.00",Standard non-London Area budget,18178.05,"£4,571.95","£137,200.00",Standard non-London Area budget,128132.02,"£9,067.98",n/a,,0,n/a,n/a,,0,n/a,146310.07,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5798.72,3051.28,Uncapped,6483.81,Uncapped,0.00,12282.53,158592.60,1538
Rosie Winterton,Doncaster Central BC,"£22,750.00",Standard non-London Area budget,22461.99,£288.01,"£137,200.00",Standard non-London Area budget,106406.94,"£30,793.06",n/a,,0,n/a,n/a,,0,n/a,128868.93,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3966.01,4883.99,Uncapped,7110.40,Uncapped,0.00,11076.41,139945.34,390
Rushanara Ali,Bethnal Green and Bow BC,"£25,350.00",Standard London Area budget,16523.83,"£8,826.17","£144,000.00",Standard London Area budget,143116.59,£883.41,£0.00,,0,0.00,0.00,,0,0.00,159640.42,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,159640.42,4138
Russell Brown,Dumfries and Galloway CC,"£23,315.58","Standard non-London Area budget, plus a £565.58 uplift to the budget agreed following an application to IPSA.",21754.38,"£1,561.20","£137,200.00",Standard non-London Area budget,134019.45,"£3,180.55",n/a,,0,n/a,n/a,,0,n/a,155773.83,20100.00,Standard budget for renting a property in the London Area,17756.86,2343.14,Uncapped,14017.95,Uncapped,0.00,31774.81,187548.64,588
Sadiq Khan,Tooting BC,"£25,350.00",Standard London Area budget,23956.08,"£1,393.92","£144,454.99","Standard London Area budget, plus an uplift of £454.99 to cover the cost of staff absence",143786.03,£668.96,n/a,,0,n/a,n/a,,0,n/a,167742.11,Uncapped,Hotels,213.17,n/a,Uncapped,987.95,Uncapped,0.00,1201.12,168943.23,1577
Sajid Javid,Bromsgrove CC,"£22,750.00",Standard non-London Area budget,19216.29,"£3,533.71","£137,200.00",Standard non-London Area budget,135309.69,"£1,890.31",£0.00,,0,0.00,0.00,,0,0.00,154525.98,0.00,,0,0.00,Uncapped,4312.34,Uncapped,0.00,4312.34,158838.32,3945
Sam Gyimah,East Surrey CC,"£25,350.00",Standard London Area budget,15957.59,"£9,392.41","£144,000.00",Standard London Area budget,137059.91,"£6,940.09",£0.00,,0,0.00,0.00,,0,0.00,153017.50,0.00,,0,0.00,Uncapped,1328.90,Uncapped,0.00,1328.90,154346.40,3980
Sammy Wilson,East Antrim,"£22,750.00",Standard non-London Area budget,19946.49,"£2,803.51","£143,313.84","Standard non-London Area budget, plus an uplift of £6113.84 to cover the cost of staff absence",100921.65,"£42,392.19",n/a,,0,n/a,n/a,,0,n/a,120868.14,20100.00,Standard budget for renting a property in the London Area,19436.13,663.87,Uncapped,22872.41,Uncapped,425.00,42733.54,163601.68,1593
Sandra Osborne,"Ayr, Carrick and Cumnock CC","£22,750.00",Standard non-London Area budget,19777.77,"£2,972.23","£145,529.51","Standard non-London Area budget, plus an uplift of £8329.51 to cover the cost of staff absence",127744.8,"£17,784.71",n/a,,0,n/a,n/a,,0,n/a,147522.57,20100.00,Standard budget for renting a property in the London Area,17718.86,2381.14,Uncapped,12038.76,Uncapped,0.00,29757.62,177280.19,576
Sarah Champion,Rotherham BC,"£22,750.00",Standard non-London Area budget,20719.11,"£2,030.89","£137,200.00",Standard non-London Area budget,104933.48,"£32,266.52",£310.67,"The £6,000 budget covers one year from the date of the MP's election; the remaining £5,689.33 was spent in 2012/13",231.34,79.33,n/a,,0,n/a,125883.93,20100.00,Standard budget for renting a property in the London Area,19674.31,425.69,Uncapped,13122.51,Uncapped,0.00,32796.82,158680.75,4267
Sarah Newton,Truro and Falmouth CC,"£22,750.00",Standard non-London Area budget,22858.08,-£108.08,"£137,472.16","Standard non-London Area budget, plus an uplift of £272.16 to cover the cost of staff absence",134439.48,"£3,032.68",£0.00,,0,0.00,0.00,,0,0.00,157297.56,0.00,,0,0.00,Uncapped,8728.38,Uncapped,272.16,9000.54,166298.10,4071
Sarah Teather,Brent Central BC,"£25,350.00",Standard London Area budget,24896.3,£453.70,"£157,151.00","Standard London Area budget, plus an uplift of £13,151.00 to cover the cost of staff absence",147731.83,"£9,419.17",£0.00,,0,0.00,0.00,,0,0.00,172628.13,0.00,,0,0.00,Uncapped,830.79,Uncapped,0.00,830.79,173458.92,1170
Sarah Wollaston,Totnes CC,"£22,750.00",Standard non-London Area budget,19134.95,"£3,615.05","£137,200.00",Standard non-London Area budget,129928.01,"£7,271.99",n/a,,0,n/a,n/a,,0,n/a,149062.96,20100.00,Standard budget for renting a property in the London Area,19996.55,103.45,Uncapped,5814.19,Uncapped,0.00,25810.74,174873.70,4073
Seema Malhotra,Feltham and Heston BC,"£25,350.00",Standard London Area budget,18104.81,"£7,245.19","£144,000.00",Standard London Area budget,142280.86,"£1,719.14",£0.00,,0,0.00,0.00,,0,0.00,160385.67,0.00,,0,0.00,Uncapped,298.00,Uncapped,0.00,298.00,160683.67,4253
Shabana Mahmood,"Birmingham, Ladywood BC","£23,212.61","Standard non-London Area budget, plus £462.61 uplift to the budget agreed following an application to IPSA.",22199.51,"£1,013.10","£137,266.67","Standard non-London Area budget, increased by £66.67 to accommodate a staff pension adjustment",134209.44,"£3,057.23",n/a,,0,n/a,n/a,,0,n/a,156408.95,20100.00,Standard budget for renting a property in the London Area,16551.11,3548.89,Uncapped,5123.58,Uncapped,1088.10,22762.79,179171.74,3914
Shailesh Vara,North West Cambridgeshire CC,"£22,750.00",Standard non-London Area budget,12442.85,"£10,307.15","£137,200.00",Standard non-London Area budget,112421.42,"£24,778.58",£0.00,,0,0.00,0.00,,0,0.00,124864.27,0.00,,0,0.00,Uncapped,3473.15,Uncapped,0.00,3473.15,128337.42,1496
Sharon Hodgson,Washington and Sunderland West BC,"£22,750.00",Standard non-London Area budget,22571.82,£178.18,"£137,200.00",Standard non-London Area budget,137370.84,"-£170.84
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,159942.66,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20671.13,1853.87,Uncapped,15013.58,Uncapped,0.00,35684.71,195627.37,1521
Shaun Woodward,St Helens South and Whiston BC,"£22,750.00",Standard non-London Area budget,17882.08,"£4,867.92","£137,200.00",Standard non-London Area budget,137439.71,-£239.71,£0.00,,0,0.00,0.00,,0,0.00,155321.79,0.00,,0,0.00,Uncapped,11032.84,Uncapped,0.00,11032.84,166354.63,98
Sheila Gilmore,Edinburgh East BC,"£22,750.00",Standard non-London Area budget,19532.86,"£3,217.14","£153,492.67","Standard non-London Area budget, plus an uplift of £16292.67 to cover the cost of staff absence",144694.46,"£8,798.21",n/a,,0,n/a,n/a,,0,n/a,164227.32,20100.00,Standard budget for renting a property in the London Area,17731.51,2368.49,Uncapped,3505.61,Uncapped,0.00,21237.12,185464.44,3965
Sheryll Murray,South East Cornwall CC,"£22,750.00",Standard non-London Area budget,14822.98,"£7,927.02","£137,200.00",Standard non-London Area budget,118293.72,"£18,906.28",n/a,,0,n/a,n/a,,0,n/a,133116.70,20100.00,Standard budget for renting a property in the London Area,20007.52,92.48,Uncapped,11035.83,Uncapped,0.00,31043.35,164160.05,4100
Siân James,Swansea East BC,"£22,750.00",Standard non-London Area budget,23663.95,-£913.95,"£137,200.00",Standard non-London Area budget,135790.9,"£1,409.10",n/a,,0,n/a,n/a,,0,n/a,159454.85,20100.00,Standard budget for renting a property in the London Area,1300,18800.00,Uncapped,10436.09,Uncapped,0.00,11736.09,171190.94,1573
Simon Burns,Chelmsford BC,"£22,750.00",Standard non-London Area budget,10892.04,"£11,857.96","£137,200.00",Standard non-London Area budget,115533.42,"£21,666.58",£0.00,,0,0.00,0.00,,0,0.00,126425.46,0.00,,0,0.00,Uncapped,2822.26,Uncapped,0.00,2822.26,129247.72,46
Simon Danczuk,Rochdale CC,"£22,162.21","Standard non-London Area budget, reduced by £587.79 to offset an overspend in a previous year",23021.77,-£859.56,"£135,102.62","Standard non-London Area budget, reduced by £2,097.38 to offset an overspend in a previous year",141108.25,"-£6,005.63
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,164130.02,29800.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",27587.46,2212.54,Uncapped,15083.44,Uncapped,108.00,42778.90,206908.92,4059
Simon Hart,Carmarthen West and South Pembrokeshire CC,"£22,750.00",Standard non-London Area budget,17683.42,"£5,066.58","£137,200.00",Standard non-London Area budget,131256.77,"£5,943.23",n/a,,0,n/a,n/a,,0,n/a,148940.19,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",20958.04,3991.96,Uncapped,13965.25,Uncapped,0.00,34923.29,183863.48,3944
Simon Hughes,Bermondsey and Old Southwark BC,"£30,702.00","Standard London Area budget, plus £5,352.00 uplift to the budget agreed following an application to IPSA.",30884.35,-£182.35,"£144,980.09","Standard London Area budget, plus an uplift of £980.09 to cover the cost of staff absence",144750.21,£229.88,£0.00,,0,0.00,0.00,,0,0.00,175634.56,0.00,,0,0.00,Uncapped,1173.04,Uncapped,0.00,1173.04,176807.60,194
Simon Kirby,"Brighton, Kemptown BC","£22,750.00",Standard non-London Area budget,22700.69,£49.31,"£137,200.00",Standard non-London Area budget,130490.3,"£6,709.70",n/a,,0,n/a,n/a,,0,n/a,153190.99,6207.33,"Standard budget for renting a property in the London Area during April, plus an uplift to cover the cost of four dependants, then stayed in hotels for the remainder of the year",4066.21,2141.12,Uncapped,1977.55,Uncapped,0.00,6043.76,159234.75,3929
