﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Layla Moran,Oxford West and Abingdon CC,"£25,430.00",Standard non-London area budget,"£18,523.13","£6,906.87","£155,930.00",Standard non-London area budget,"£131,057.90","£24,872.10",£0.00,N/A,£0.00,£0.00,"£149,581.03","£22,920.00",Standard budget for renting a property in the London area,"£20,220.40","£2,699.60",N/A,"£3,573.78",N/A,£0.00,"£23,794.18","£173,375.21",4656
Lee Anderson,Ashfield CC,"£16,777.00","Standard non-London area budget for four months, plus an uplift of £2,300 for Covid-related business costs, and a start-up supplement of £6,000","£10,821.63","£5,955.37","£51,977.00",Standard non-London area budget for four months,"£23,458.91","£28,518.09",£0.00,N/A,£0.00,£0.00,"£34,280.54","£6,257.05","Standard budget for renting a property in the London area from 24 February 2020, and £3,940 in hotel costs","£6,077.77",£179.28,N/A,"£3,519.55",N/A,£0.00,"£9,597.32","£43,877.86",4743
Lee Rowley,North East Derbyshire CC,"£25,430.00",Standard non-London area budget,"£21,397.72","£4,032.28","£155,930.00",Standard non-London area budget,"£143,180.78","£12,749.22",£0.00,N/A,£0.00,£0.00,"£164,578.50","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£1,766.35","£3,503.65",N/A,"£6,991.54",N/A,£0.00,"£8,757.89","£173,336.39",4652
Leo Docherty,Aldershot BC,"£25,430.00",Standard non-London area budget,"£21,004.13","£4,425.87","£155,930.00",Standard non-London area budget,"£132,820.08","£23,109.92",£0.00,N/A,£0.00,£0.00,"£153,824.21","£26,880.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£25,920.20",£959.80,N/A,"£1,676.27",N/A,£0.00,"£27,596.47","£181,420.68",4600
Lesley Laird,Kirkcaldy and Cowdenbeath CC,"£19,073.00",Standard non-London area budget for nine months,"£15,122.77","£3,950.23","£116,948.00",Standard non-London area budget for nine months,"£99,861.96","£17,086.04","£53,950.00",Standard non-London area budget,"£40,292.51","£13,657.49","£155,277.24","£9,462.61",Hotels,"£9,462.61",£0.00,N/A,"£12,317.18",N/A,"£13,080.84","£34,860.63","£190,137.87",4660
Lia Nici,Great Grimsby BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,138.04","£10,338.96","£51,977.00",Standard non-London area budget for four months,"£15,837.92","£36,139.08",£0.00,N/A,£0.00,£0.00,"£19,975.96","£6,295.34","Standard budget for renting a property in the London area from 13 January 2020, with an uplift to cover the cost of one dependant, and £175 in hotel costs","£5,513.43",£781.91,N/A,"£4,222.80",N/A,£0.00,"£9,736.23","£29,712.19",4851
Liam Byrne,"Birmingham, Hodge Hill BC","£25,730.00","Standard non-London area budget, plus an uplift of £300 for Covid-related business costs","£25,722.70",£7.30,"£155,930.00",Standard non-London area budget,"£153,085.93","£2,844.07",£0.00,N/A,£0.00,£0.00,"£178,808.63","£27,405.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants, and £525 in hotel costs","£21,393.53","£6,011.47",N/A,"£12,436.14",N/A,£0.00,"£33,829.67","£212,638.30",1171
Liam Fox,North Somerset CC,"£25,430.00",Standard non-London area budget,"£12,951.68","£12,478.32","£155,930.00",Standard non-London area budget,"£130,167.34","£25,762.66",£0.00,N/A,£0.00,£0.00,"£143,119.02","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£3,145.18",N/A,£0.00,"£26,065.18","£169,184.20",223
Lilian Greenwood,Nottingham South BC,"£25,430.00",Standard non-London area budget,"£20,219.67","£5,210.33","£155,930.00",Standard non-London area budget,"£149,789.25","£6,140.75",£0.00,N/A,£0.00,£0.00,"£170,008.92","£22,920.00",Standard budget for renting a property in the London area,"£20,899.92","£2,020.08",N/A,"£4,320.35",N/A,£0.00,"£25,220.27","£195,229.19",4029
Lindsay Hoyle,Chorley CC,"£25,430.00",Standard non-London area budget,"£23,555.61","£1,874.39","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£179,485.61","£22,920.00",Standard budget for renting a property in the London area,"£16,055.21","£6,864.79",N/A,"£21,431.01",N/A,"£34,015.67","£71,501.89","£250,987.50",467
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow CC","£25,430.00",Standard non-London area budget,"£25,335.45",£94.55,"£159,772.00","Standard non-London area budget, plus an uplift of £3,842.00, granted following an application to IPSA","£159,772.00",£0.00,£0.00,N/A,£0.00,£0.00,"£185,107.45","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£29,214.37","£4,575.63",N/A,"£30,614.86",N/A,£0.00,"£59,829.23","£244,936.68",4412
Lisa Forbes,Peterborough BC,"£20,304.00",Standard non-London area budget from 7 June 2019 until the 2019 General Election,"£7,168.32","£13,135.68","£87,711.00",Standard non-London area budget from 7 June 2019 until the 2019 General Election,"£49,896.49","£37,814.51","£53,950.00",Standard non-London area budget,"£27,732.99","£26,217.01","£84,797.80","£4,608.80",Hotels,"£4,608.80",£0.00,N/A,"£6,212.55",N/A,£0.00,"£10,821.35","£95,619.15",4717
Lisa Nandy,Wigan CC,"£25,430.00",Standard non-London area budget,"£21,199.97","£4,230.03","£155,930.00",Standard non-London area budget,"£151,491.46","£4,438.54",£0.00,N/A,£0.00,£0.00,"£172,691.43","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£22,760.24","£5,594.76",N/A,"£8,326.80",N/A,£0.00,"£31,087.04","£203,778.47",4082
Liz Kendall,Leicester West BC,"£25,430.00",Standard non-London area budget,"£17,828.45","£7,601.55","£155,930.00",Standard non-London area budget,"£128,290.98","£27,639.02",£0.00,N/A,£0.00,£0.00,"£146,119.43","£22,920.00",Standard budget for renting a property in the London area,£0.00,"£22,920.00",N/A,"£9,007.70",N/A,£0.00,"£9,007.70","£155,127.13",4026
Liz Saville-Roberts,Dwyfor Meirionnydd CC,"£25,430.00",Standard non-London area budget,"£24,565.82",£864.18,"£155,930.00",Standard non-London area budget,"£147,521.24","£8,408.76",£0.00,N/A,£0.00,£0.00,"£172,087.06","£22,938.00","Standard budget for renting a property in the London area, and £18.00 in hotel costs","£20,565.95","£2,372.05",N/A,"£13,475.30",N/A,£0.00,"£34,041.25","£206,128.31",4521
Liz Twist,Blaydon BC,"£25,430.00",Standard non-London area budget,"£19,997.92","£5,432.08","£155,930.00",Standard non-London area budget,"£141,545.84","£14,384.16",£0.00,N/A,£0.00,£0.00,"£161,543.76","£22,920.00",Standard budget for renting a property in the London area,"£19,656.79","£3,263.21",N/A,"£8,905.29",N/A,£0.00,"£28,562.08","£190,105.84",4618
Lloyd Russell-Moyle,"Brighton, Kemptown BC","£27,230.00","Standard non-London area budget, plus an uplift of £1,800 for Covid-related business costs","£27,219.96",£10.04,"£155,930.00",Standard non-London area budget,"£154,277.85","£1,652.15",£0.00,N/A,£0.00,£0.00,"£181,497.81","£9,544.85",Hotels,"£9,544.85",£0.00,N/A,"£11,829.41",N/A,£0.00,"£21,374.26","£202,872.07",4615
Louise Ellman,"Liverpool, Riverside BC","£19,073.00",Standard non-London area budget for nine months,"£16,166.14","£2,906.86","£116,948.00",Standard non-London area budget for nine months,"£106,665.74","£10,282.26","£53,950.00",Standard non-London area budget,"£27,351.01","£26,598.99","£150,182.89","£4,012.44","Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months, plus an uplift of £59.44, due to an IPSA error","£4,012.44",£0.00,N/A,"£5,173.61",N/A,"£53,712.79","£62,898.84","£213,081.73",484
Louise Haigh,"Sheffield, Heeley BC","£25,430.00",Standard non-London area budget,"£19,052.16","£6,377.84","£155,930.00",Standard non-London area budget,"£149,923.28","£6,006.72",£0.00,N/A,£0.00,£0.00,"£168,975.44","£22,920.00",Standard budget for renting a property in the London area,"£15,926.83","£6,993.17",N/A,"£7,698.11",N/A,£0.00,"£23,624.94","£192,600.38",4473
Luciana Berger,"Liverpool, Wavertree BC","£19,073.00",Standard non-London area budget for nine months,"£12,246.98","£6,826.02","£116,948.00",Standard non-London area budget for nine months,"£85,304.90","£31,643.10","£53,950.00",Standard non-London area budget,"£20,258.49","£33,691.51","£117,810.37","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£24,042.46","£1,299.54",N/A,"£5,576.68",N/A,"£16,300.36","£45,919.50","£163,729.87",4036
Lucy Allan,Telford BC,"£25,430.00",Standard non-London area budget,"£22,738.54","£2,691.46","£155,930.00",Standard non-London area budget,"£138,298.12","£17,631.88",£0.00,N/A,£0.00,£0.00,"£161,036.66","£17,142.79","Standard budget for renting a property outside the London area until 31 January 2020, and in the London area from 1 February 2020","£17,142.79",£0.00,N/A,"£4,778.72",N/A,£0.00,"£21,921.51","£182,958.17",4411
Lucy Frazer,South East Cambridgeshire CC,"£25,430.00",Standard non-London area budget,"£8,114.58","£17,315.42","£155,930.00",Standard non-London area budget,"£139,719.65","£16,210.35",£0.00,N/A,£0.00,£0.00,"£147,834.23",£0.00,N/A,£0.00,£0.00,N/A,£303.10,N/A,£0.00,£303.10,"£148,137.33",4517
Lucy Powell,Manchester Central BC,"£25,430.00",Standard non-London area budget,"£15,271.65","£10,158.35","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£171,201.65",£0.00,N/A,£0.00,£0.00,N/A,"£6,370.70",N/A,£0.00,"£6,370.70","£177,572.35",4263
Luke Evans,Bosworth CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,184.78","£10,292.22","£51,977.00",Standard non-London area budget for four months,"£31,722.66","£20,254.34",£0.00,N/A,£0.00,£0.00,"£35,907.44","£5,597.90","Standard budget for renting a property in the London area from 13 February 2020, and £2,592 in hotel costs","£5,597.90",£0.00,N/A,"£1,650.00",N/A,£0.00,"£7,247.90","£43,155.34",4781
Luke Graham,Ochil and South Perthshire CC,"£19,345.40","Standard non-London area budget for nine months, plus an uplift of £272.40, due to an IPSA error","£19,345.40",£0.00,"£116,948.00",Standard non-London area budget for nine months,"£110,615.47","£6,332.53","£53,950.00",Standard non-London area budget,"£25,022.85","£28,927.15","£154,983.72","£17,190.00",Standard budget for renting property in the London area for nine months,"£13,430.16","£3,759.84",N/A,"£23,946.16",N/A,"£7,822.26","£45,198.58","£200,182.30",4622
Luke Hall,Thornbury and Yate CC,"£25,430.00",Standard non-London area budget,"£22,082.43","£3,347.57","£155,930.00",Standard non-London area budget,"£154,871.33","£1,058.67",£0.00,N/A,£0.00,£0.00,"£176,953.76","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,600.00",£190.00,N/A,"£11,647.65",N/A,£0.00,"£45,247.65","£222,201.41",4450
Luke Pollard,"Plymouth, Sutton and Devonport BC","£25,430.00",Standard non-London area budget,"£21,465.68","£3,964.32","£155,930.00",Standard non-London area budget,"£143,733.98","£12,196.02",£0.00,N/A,£0.00,£0.00,"£165,199.66","£22,920.00",Standard budget for renting a property in the London area,"£22,386.01",£533.99,N/A,"£9,288.02",N/A,£0.00,"£31,674.03","£196,873.69",4682
Lyn Brown,West Ham BC,"£28,270.00",Standard London area budget,"£11,225.58","£17,044.42","£166,930.00",Standard London area budget,"£162,770.75","£4,159.25",£0.00,N/A,£0.00,£0.00,"£173,996.33",£0.00,N/A,£0.00,£0.00,N/A,£727.86,N/A,£0.00,£727.86,"£174,724.19",1583
Madeleine Moon,Bridgend CC,"£19,073.00",Standard non-London area budget for nine months,"£15,731.22","£3,341.78","£116,948.00",Standard non-London area budget for nine months,"£100,273.72","£16,674.28","£53,950.00",Standard non-London area budget,"£42,248.55","£11,701.45","£158,253.49","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£1,979.24","£1,973.76",N/A,"£3,414.65",N/A,"£21,722.76","£27,116.65","£185,370.14",1490
Maggie Throup,Erewash CC,"£25,430.00",Standard non-London area budget,"£17,406.53","£8,023.47","£155,930.00",Standard non-London area budget,"£132,512.66","£23,417.34",£0.00,N/A,£0.00,£0.00,"£149,919.19","£22,920.00",Standard budget for renting a property in the London area,"£22,355.89",£564.11,N/A,"£7,718.41",N/A,£0.00,"£30,074.30","£179,993.49",4447
Marco Longhi,Dudley North BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£12,507.21","£1,969.79","£51,977.00",Standard non-London area budget for four months,"£19,857.47","£32,119.53",£0.00,N/A,£0.00,£0.00,"£32,364.68","£4,714.35",Hotels,"£4,714.35",£0.00,N/A,"£3,069.82",N/A,£0.00,"£7,784.17","£40,148.85",4789
Marcus Fysh,Yeovil CC,"£26,965.42","Standard non-London area budget, plus an uplift of £1,535.42 for Covid-related business costs","£26,965.42",£0.00,"£155,930.00",Standard non-London area budget,"£142,523.73","£13,406.27",£0.00,N/A,£0.00,£0.00,"£169,489.15","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£31,995.99","£1,794.01",N/A,"£6,229.88",N/A,"£1,950.00","£40,175.87","£209,665.02",4446
Marcus Jones,Nuneaton CC,"£25,430.00",Standard non-London area budget,"£21,915.80","£3,514.20","£155,930.00",Standard non-London area budget,"£139,360.17","£16,569.83",£0.00,N/A,£0.00,£0.00,"£161,275.97","£32,899.02","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants for eleven months","£27,700.32","£5,198.70",N/A,"£5,077.20",N/A,£0.00,"£32,777.52","£194,053.49",4024
Margaret Beckett,Derby South BC,"£25,430.00",Standard non-London area budget,"£4,795.28","£20,634.72","£155,930.00",Standard non-London area budget,"£155,623.34",£306.66,£0.00,N/A,£0.00,£0.00,"£160,418.62","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,660.81","£1,609.19",N/A,"£3,462.80",N/A,£0.00,"£7,123.61","£167,542.23",328
Margaret Ferrier,Rutherglen and Hamilton West BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,526.87","£7,950.13","£51,977.00",Standard non-London area budget for four months,"£18,678.28","£33,298.72",£0.00,N/A,£0.00,£0.00,"£25,205.15","£3,675.00",Hotels,"£3,675.00",£0.00,N/A,"£6,710.83",N/A,£0.00,"£10,385.83","£35,590.98",4386
Margaret Greenwood,Wirral West CC,"£26,130.00","Standard non-London area budget, plus an uplift of £700 for Covid-related business costs","£26,110.33",£19.67,"£155,930.00",Standard non-London area budget,"£135,515.64","£20,414.36",£0.00,N/A,£0.00,£0.00,"£161,625.97","£22,920.00",Standard budget for renting a property in the London area,"£21,134.34","£1,785.66",N/A,"£4,568.14",N/A,£0.00,"£25,702.48","£187,328.45",4400
Margaret Hodge,Barking BC,"£28,270.00",Standard London area budget,"£18,810.58","£9,459.42","£166,930.00",Standard London area budget,"£159,341.05","£7,588.95",£0.00,N/A,£0.00,£0.00,"£178,151.63",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£178,151.63",140
Margot James,Stourbridge BC,"£19,073.00",Standard non-London area budget for nine months,"£10,706.95","£8,366.05","£116,948.00",Standard non-London area budget for nine months,"£97,529.60","£19,418.40","£53,950.00",Standard non-London area budget,"£23,730.05","£30,219.95","£131,966.60",£0.00,N/A,£0.00,£0.00,N/A,"£2,960.65",N/A,"£6,276.92","£9,237.57","£141,204.17",4115
Maria Caulfield,Lewes CC,"£25,430.00",Standard non-London area budget,"£22,627.07","£2,802.93","£155,930.00",Standard non-London area budget,"£154,937.19",£992.81,£0.00,N/A,£0.00,£0.00,"£177,564.26",£0.00,N/A,£0.00,£0.00,N/A,"£1,697.35",N/A,£0.00,"£1,697.35","£179,261.61",4492
Maria Eagle,Garston and Halewood BC,"£25,430.00",Standard non-London area budget,"£15,375.56","£10,054.44","£155,930.00",Standard non-London area budget,"£135,091.67","£20,838.33",£0.00,N/A,£0.00,£0.00,"£150,467.23","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,864.03",£405.97,N/A,"£6,333.91",N/A,£0.00,"£11,197.94","£161,665.17",483
Maria Miller,Basingstoke BC,"£25,430.00",Standard non-London area budget,"£6,538.55","£18,891.45","£155,930.00",Standard non-London area budget,"£144,589.99","£11,340.01",£0.00,N/A,£0.00,£0.00,"£151,128.54","£1,731.50",Hotels,"£1,731.50",£0.00,N/A,"£6,881.50",N/A,£0.00,"£8,613.00","£159,741.54",1480
Marie Rimmer,St Helens South and Whiston BC,"£27,230.00","Standard non-London area budget, plus an uplift of £1,800 for Covid-related business costs","£27,199.45",£30.55,"£155,930.00",Standard non-London area budget,"£124,043.79","£31,886.21",£0.00,N/A,£0.00,£0.00,"£151,243.24","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£11,992.37",N/A,£0.00,"£34,912.37","£186,155.61",4457
Marion Fellows,Motherwell and Wishaw BC,"£25,430.00",Standard non-London area budget,"£19,698.08","£5,731.92","£155,930.00",Standard non-London area budget,"£137,065.75","£18,864.25",£0.00,N/A,£0.00,£0.00,"£156,763.83","£22,920.00",Standard budget for renting a property in the London area,"£22,059.58",£860.42,N/A,"£19,825.08",N/A,£0.00,"£41,884.66","£198,648.49",4440
Mark Eastwood,Dewsbury CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£11,742.06","£2,734.94","£51,977.00",Standard non-London area budget for four months,"£27,331.46","£24,645.54",£0.00,N/A,£0.00,£0.00,"£39,073.52","£6,275.29","Standard budget for renting a property in the London area from 11 January 2020, with an uplift to cover the cost of one dependant","£5,833.98",£441.31,N/A,"£6,231.48",N/A,£0.00,"£12,065.46","£51,138.98",4807
Mark Field,Cities of London and Westminster BC,"£21,203.00",Standard London area budget for nine months,"£4,450.11","£16,752.89","£125,198.00",Standard London area budget for nine months,"£92,419.52","£32,778.48","£57,150.00",Standard London area budget,"£10,719.34","£46,430.66","£107,588.97",£0.00,N/A,£0.00,£0.00,N/A,"£1,484.00",N/A,"£7,350.00","£8,834.00","£116,422.97",1405
Mark Fletcher,Bolsover CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,119.25","£8,357.75","£51,977.00",Standard non-London area budget for four months,"£31,202.64","£20,774.36",£0.00,N/A,£0.00,£0.00,"£37,321.89","£4,759.34",Standard budget for renting a property in the London area from 16 January 2020,"£4,759.34",£0.00,N/A,"£2,044.38",N/A,£0.00,"£6,803.72","£44,125.61",4774
Mark Francois,Rayleigh and Wickford CC,"£25,430.00",Standard non-London area budget,"£4,763.14","£20,666.86","£155,930.00",Standard non-London area budget,"£136,367.80","£19,562.20",£0.00,N/A,£0.00,£0.00,"£141,130.94","£9,871.00",Hotels,"£9,871.00",£0.00,N/A,£573.90,N/A,£0.00,"£10,444.90","£151,575.84",1444
Mark Garnier,Wyre Forest CC,"£25,430.00",Standard non-London area budget,"£14,895.65","£10,534.35","£155,930.00",Standard non-London area budget,"£135,405.13","£20,524.87",£0.00,N/A,£0.00,£0.00,"£150,300.78","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£24,352.87","£14,872.13",N/A,"£7,201.36",N/A,£0.00,"£31,554.23","£181,855.01",4074
Mark Harper,Forest of Dean CC,"£25,430.00",Standard non-London area budget,"£24,230.12","£1,199.88","£155,930.00",Standard non-London area budget,"£126,607.79","£29,322.21",£0.00,N/A,£0.00,£0.00,"£150,837.91","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,270.00",£0.00,N/A,"£7,008.83",N/A,£0.00,"£12,278.83","£163,116.74",1520
Mark Hendrick,Preston BC,"£25,430.00",Standard non-London area budget,"£22,828.46","£2,601.54","£155,930.00",Standard non-London area budget,"£126,616.65","£29,313.35",£0.00,N/A,£0.00,£0.00,"£149,445.11","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,430.85","£1,839.15",N/A,"£15,075.81",N/A,£0.00,"£18,506.66","£167,951.77",473
Mark Jenkinson,Workington CC,"£19,918.95","Standard non-London area budget for four months, plus an uplift of £5,441.95 for Covid-related business costs, and a start-up supplement of £6,000","£19,918.95",£0.00,"£51,977.00",Standard non-London area budget for four months,"£26,650.73","£25,326.27",£0.00,N/A,£0.00,£0.00,"£46,569.68","£5,057.38","Standard budget for renting a property in the London area from 24 March 2020, with an uplift to cover the cost of three dependants, and £4,200 in hotel costs","£4,791.50",£265.88,N/A,"£5,109.99",N/A,"£5,120.00","£15,021.49","£61,591.17",4752
Mark Lancaster,Milton Keynes North CC,"£19,073.00",Standard non-London area budget for nine months,"£12,786.65","£6,286.35","£116,948.00",Standard non-London area budget for nine months,"£107,066.29","£9,881.71","£53,950.00",Standard non-London area budget,"£30,572.56","£23,377.44","£150,425.50","£17,190.00",Standard budget for renting property in the London area for nine months,"£10,801.69","£6,388.31",N/A,"£3,648.55",N/A,"£33,293.12","£47,743.36","£198,168.86",1544
Mark Logan,Bolton North East BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£8,896.64","£5,580.36","£51,977.00",Standard non-London area budget for four months,"£11,236.60","£40,740.40",£0.00,N/A,£0.00,£0.00,"£20,133.24","£5,810.45","Standard budget for renting a property in the London area from 17 January 2020, with an uplift to cover the cost of one dependant","£5,810.45",£0.00,N/A,"£5,521.38",N/A,£0.00,"£11,331.83","£31,465.07",4815
Mark Menzies,Fylde CC,"£25,430.00",Standard non-London area budget,"£17,407.17","£8,022.83","£155,930.00",Standard non-London area budget,"£144,248.95","£11,681.05",£0.00,N/A,£0.00,£0.00,"£161,656.12","£22,920.00",Standard budget for renting a property in the London area,"£20,695.49","£2,224.51",N/A,"£18,796.37",N/A,£0.00,"£39,491.86","£201,147.98",3998
Mark Pawsey,Rugby CC,"£25,530.00","Standard non-London area budget, plus an uplift of £100 for Covid-related business costs","£25,487.57",£42.43,"£155,930.00",Standard non-London area budget,"£152,161.78","£3,768.22",£0.00,N/A,£0.00,£0.00,"£177,649.35","£22,920.00",Standard budget for renting a property in the London area,"£22,835.97",£84.03,N/A,"£5,581.87",N/A,£0.00,"£28,417.84","£206,067.19",4052
Mark Prisk,Hertford and Stortford CC,"£21,203.00",Standard London area budget for nine months,"£9,891.67","£11,311.33","£125,198.00",Standard London area budget for nine months,"£102,775.05","£22,422.95","£57,150.00",Standard London area budget,"£15,756.67","£41,393.33","£128,423.39",£0.00,N/A,£0.00,£0.00,N/A,£508.52,N/A,"£11,025.00","£11,533.52","£139,956.91",1424
Mark Pritchard,The Wrekin CC,"£25,430.00",Standard non-London area budget,"£20,059.40","£5,370.60","£155,930.00",Standard non-London area budget,"£147,450.58","£8,479.42",£0.00,N/A,£0.00,£0.00,"£167,509.98","£27,014.54","Standard budget for renting a property outside the London area until 10 June 2019, and in the London area from 11 June 2019, with an uplift to cover the cost of one dependant","£27,014.53",£0.01,N/A,"£4,333.46",N/A,"£1,287.00","£32,634.99","£200,144.97",1576
Mark Spencer,Sherwood CC,"£25,430.00",Standard non-London area budget,"£20,279.91","£5,150.09","£155,930.00",Standard non-London area budget,"£139,373.53","£16,556.47",£0.00,N/A,£0.00,£0.00,"£159,653.44","£17,712.90",Hotels,"£17,712.90",£0.00,N/A,"£7,738.30",N/A,£0.00,"£25,451.20","£185,104.64",4055
Mark Tami,Alyn and Deeside CC,"£25,430.00",Standard non-London area budget,"£19,468.89","£5,961.11","£155,930.00",Standard non-London area budget,"£150,205.64","£5,724.36",£0.00,N/A,£0.00,£0.00,"£169,674.53","£22,920.00",Standard budget for renting a property in the London area,"£19,950.52","£2,969.48",N/A,"£7,389.89",N/A,£0.00,"£27,340.41","£197,014.94",1383
Marsha De Cordova,Battersea BC,"£32,370.00","Standard London area budget, plus an uplift of £4,100 for Covid-related business costs","£32,353.18",£16.82,"£166,930.00",Standard London area budget,"£152,277.30","£14,652.70",£0.00,N/A,£0.00,£0.00,"£184,630.48",£0.00,N/A,£0.00,£0.00,N/A,£701.29,N/A,£0.00,£701.29,"£185,331.77",4676
Martin Docherty-Hughes,West Dunbartonshire CC,"£25,430.00",Standard non-London area budget,"£23,518.28","£1,911.72","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£179,448.28","£22,920.00",Standard budget for renting a property in the London area,"£21,816.09","£1,103.91",N/A,"£35,742.82",N/A,£0.00,"£57,558.91","£237,007.19",4374
Martin Vickers,Cleethorpes CC,"£25,430.00",Standard non-London area budget,"£12,016.92","£13,413.08","£155,930.00",Standard non-London area budget,"£125,672.49","£30,257.51",£0.00,N/A,£0.00,£0.00,"£137,689.41","£22,920.00",Standard budget for renting a property in the London area,"£22,198.48",£721.52,N/A,"£5,046.10",N/A,£0.00,"£27,244.58","£164,933.99",3957
Martin Whitfield,East Lothian CC,"£19,073.00",Standard non-London area budget for nine months,"£19,650.49",-£577.49,"£116,948.00",Standard non-London area budget for nine months,"£101,926.20","£15,021.80","£53,950.00",Standard non-London area budget,"£36,168.15","£17,781.85","£157,744.84","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£20,581.66","£4,760.34",N/A,"£14,736.98",N/A,"£16,564.33","£51,882.97","£209,627.81",4626
Martyn Day,Linlithgow and East Falkirk CC,"£25,430.00",Standard non-London area budget,"£25,043.04",£386.96,"£155,930.00",Standard non-London area budget,"£145,085.78","£10,844.22",£0.00,N/A,£0.00,£0.00,"£170,128.82","£25,637.50","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant for six months","£22,346.62","£3,290.88",N/A,"£18,378.25",N/A,£0.00,"£40,724.87","£210,853.69",4488
Mary Creagh,Wakefield CC,"£19,073.00",Standard non-London area budget for nine months,"£17,104.60","£1,968.40","£116,948.00",Standard non-London area budget for nine months,"£106,696.12","£10,251.88","£53,950.00",Standard non-London area budget,"£31,842.26","£22,107.74","£155,642.98","£20,160.00","Standard budget for renting a property outside the London area until the 2019 General Election, with an uplift for the cost of two dependants","£11,980.51","£8,179.49",N/A,"£5,950.25",N/A,"£6,612.43","£24,543.19","£180,186.17",1579
Mary Foy,City of Durham CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,585.82","£7,891.18","£51,977.00",Standard non-London area budget for four months,"£17,791.08","£34,185.92",£0.00,N/A,£0.00,£0.00,"£24,376.90","£4,706.15","Standard budget for renting a property in the London area from 11 February 2020, and £1,575 in hotel costs","£2,837.26","£1,868.89",N/A,"£2,789.28",N/A,£0.00,"£5,626.54","£30,003.44",4753
Mary Glindon,North Tyneside BC,"£25,430.00",Standard non-London area budget,"£16,154.14","£9,275.86","£155,930.00",Standard non-London area budget,"£114,593.11","£41,336.89",£0.00,N/A,£0.00,£0.00,"£130,747.25","£22,920.00",Standard budget for renting a property in the London area,"£22,752.68",£167.32,N/A,"£9,382.00",N/A,£0.00,"£32,134.68","£162,881.93",4126
Mary Robinson,Cheadle BC,"£25,430.00",Standard non-London area budget,"£17,862.36","£7,567.64","£155,930.00",Standard non-London area budget,"£127,329.85","£28,600.15",£0.00,N/A,£0.00,£0.00,"£145,192.21","£22,920.00",Standard budget for renting a property in the London area,"£22,290.12",£629.88,N/A,"£9,743.23",N/A,£0.00,"£32,033.35","£177,225.56",4406
