﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
John Cryer,Leyton and Wanstead BC ,30400,Standard London area budget,28914.97,1485.03,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",212809.39,5620.61,0,N/A,0,0,241724.36,0,N/A,0,0,N/A,1616.6,N/A,0,1616.6,243340.96,181
John Finucane,Belfast North,27470,Standard non-London area budget,18833.97,8636.03,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201685.43,2614.57,0,N/A,0,0,220519.4,3086.96,Hotels,3086.96,0,N/A,6078.4,N/A,0,9165.36,229684.76,4823
John Glen,Salisbury CC,27470,Standard non-London area budget,23932.18,3537.82,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159440.11,44859.89,0,N/A,0,0,183372.29,16320,Standard budget for renting a property outside the London area,16319.14,0.86,N/A,4632.84,N/A,0,20951.98,204324.27,4051
John Hayes,South Holland and The Deepings CC,27470,Standard non-London area budget,19823.06,7646.94,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",164762.34,39537.66,0,N/A,0,0,184585.4,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28618.48,171.52,N/A,8003.96,N/A,0,36622.44,221207.84,350
John Healey,Wentworth and Dearne CC,27470,Standard non-London area budget,27285.07,184.93,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200573.81,3726.19,0,N/A,0,0,227858.88,23290,Standard budget for renting a property in the London area,23025.44,264.56,N/A,10826.98,N/A,0,33852.42,261711.3,400
John Howell,Henley CC,27470,Standard non-London area budget,12187.76,15282.24,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",112834.36,91465.64,0,N/A,0,0,125022.12,23290,Standard budget for renting a property in the London area,18830.69,4459.31,N/A,231,N/A,0,19061.69,144083.81,1606
John Lamont,"Berwickshire, Roxburgh and Selkirk CC",27470,Standard non-London area budget,27334.72,135.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187430.11,16869.89,0,N/A,0,0,214764.83,23290,Standard budget for renting a property in the London area,22958.87,331.13,N/A,26969.91,N/A,0,49928.78,264693.61,4608
John McDonnell,Hayes and Harlington BC,30400,Standard London area budget,28875.23,1524.77,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",213967.24,4462.76,0,N/A,0,0,242842.47,0,N/A,0,0,N/A,0,N/A,0,0,242842.47,178
John McNally,Falkirk CC,27470,Standard non-London area budget,24913.56,2556.44,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175825.86,28474.14,0,N/A,0,0,200739.42,23290,Standard budget for renting a property in the London area,21215.01,2074.99,N/A,9733.75,N/A,0,30948.76,231688.18,4424
John Nicolson,Ochil and South Perthshire CC,27470,Standard non-London area budget,25311.42,2158.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181983.88,22316.12,0,N/A,0,0,207295.3,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5479.29,0.71,N/A,13876.59,N/A,1800,21155.88,228451.18,4415
John Penrose,Weston-Super-Mare CC,27470,Standard non-London area budget,21109.48,6360.52,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184918.61,19381.39,0,N/A,0,0,206028.09,0,N/A,0,0,N/A,3919.6,N/A,0,3919.6,209947.69,1584
John Redwood,Wokingham CC,27470,Standard non-London area budget,2833.32,24636.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",103430.81,100869.19,0,N/A,0,0,106264.13,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4022.07,1457.93,N/A,0,N/A,0,4022.07,110286.2,14
John Spellar,Warley BC,27470,Standard non-London area budget,14774.44,12695.56,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156039.08,48260.92,0,N/A,0,0,170813.52,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2216.35,3263.65,N/A,3346,N/A,0,5562.35,176375.87,318
John Stevenson,Carlisle CC,27470,Standard non-London area budget,27353.1,116.9,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169062.81,35237.19,0,N/A,0,0,196415.91,23290,Standard budget for renting a property in the London area,23004,286,N/A,12044.53,N/A,0,35048.53,231464.44,3942
John Whittingdale,Maldon CC,27470,Standard non-London area budget,11560.27,15909.73,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167258.03,37041.97,0,N/A,0,0,178818.3,23290,Standard budget for renting a property in the London area,23290,0,N/A,3875.51,N/A,0,27165.51,205983.81,39
John Woodcock,Barrow and Furness CC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,3917
Johnny Mercer,"Plymouth, Moor View BC",27470,Standard non-London area budget,26942.41,527.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",176869.05,27430.95,0,N/A,0,0,203811.46,38263.81,"Standard budget for renting a property in the London area until 17 December 2021 and from 1 January 2022, with an uplift to cover the cost of three dependants",36836.43,1427.38,N/A,13700.84,N/A,0,50537.27,254348.73,4485
Jon Cruddas,Dagenham and Rainham BC,30400,Standard London area budget,30085.88,314.12,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",207332.22,11097.78,0,N/A,0,0,237418.1,0,N/A,0,0,N/A,0,N/A,934.62,934.62,238352.72,1406
Jon Trickett,Hemsworth CC,27470,Standard non-London area budget,15765.35,11704.65,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",195787.31,8512.69,0,N/A,0,0,211552.66,23290,Standard budget for renting a property in the London area,23290,0,N/A,2627.92,N/A,0,25917.92,237470.58,410
Jonathan Ashworth,Leicester South BC,27470,Standard non-London area budget,21686.61,5783.39,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190118.98,14181.02,0,N/A,0,0,211805.59,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",24802.14,9487.86,N/A,7997.17,N/A,0,32799.31,244604.9,4244
Jonathan Djanogly,Huntingdon CC,27470,Standard non-London area budget,15735.41,11734.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",145823.63,58476.37,0,N/A,0,0,161559.04,0,N/A,0,0,N/A,5779.42,N/A,0,5779.42,167338.46,1425
Jonathan Edwards,Carmarthen East and Dinefwr CC,27470,Standard non-London area budget,16278.81,11191.19,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",113815,90485,0,N/A,0,0,130093.81,11500.52,Hotels,11500.52,0,N/A,4552.18,N/A,0,16052.7,146146.51,3943
Jonathan Gullis,Stoke-on-Trent North BC,27470,Standard non-London area budget,27136.7,333.3,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174514.38,29785.62,0,N/A,0,0,201651.08,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26982.3,1807.7,N/A,4277.06,N/A,0,31259.36,232910.44,4814
Jonathan Lord,Woking CC,27470,Standard non-London area budget,13765.53,13704.47,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174886.1,29413.9,0,N/A,0,0,188651.63,0,N/A,0,0,N/A,1911.9,N/A,0,1911.9,190563.53,4090
Jonathan Reynolds,Stalybridge and Hyde CC,27470,Standard non-London area budget,18758.67,8711.33,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167046.48,37253.52,0,N/A,0,0,185805.15,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",39699.92,90.08,N/A,9026.42,N/A,0,48726.34,234531.49,4119
Joy Morrissey,Beaconsfield CC,30400,Standard London area budget,26760.05,3639.95,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",205173.27,13256.73,0,N/A,0,0,231933.32,0,N/A,0,0,N/A,762.16,N/A,0,762.16,232695.48,4759
Judith Cummins,Bradford South BC,27470,Standard non-London area budget,23415.75,4054.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179129.68,25170.32,0,N/A,0,0,202545.43,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",26755.49,7534.51,N/A,7925.01,N/A,0,34680.5,237225.93,4391
Julia Lopez,Hornchurch and Upminster BC,30400,Standard London area budget,22598.74,7801.26,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",150269.15,68160.85,0,N/A,0,0,172867.89,0,N/A,0,0,N/A,0,N/A,0,0,172867.89,4647
Julian Knight,Solihull BC,27470,Standard non-London area budget,26876.83,593.17,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186303.27,17996.73,0,N/A,0,0,213180.1,5895.78,"Standard budget for renting a property outside the London area until 14 April 2021, and for an MP who owns their property and is claiming the associated costs only (such as utilities) from 15 April 2021",4936.6,959.18,N/A,8325.49,N/A,250,13512.09,226692.19,4410
Julian Lewis,New Forest East CC,27470,Standard non-London area budget,17134.08,10335.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157672.31,46627.69,0,N/A,0,0,174806.39,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,2633.25,N/A,0,8113.25,182919.64,54
Julian Smith,Skipton and Ripon CC,27470,Standard non-London area budget,16126.67,11343.33,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",191637.46,12662.54,0,N/A,0,0,207764.13,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2270.3,3209.7,N/A,5724.28,N/A,0,7994.58,215758.71,4118
Julian Sturdy,York Outer CC,27470,Standard non-London area budget,27319.61,150.39,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156265.87,48034.13,0,N/A,0,0,183585.48,9656.52,Hotels,9656.52,0,N/A,7972.1,N/A,0,17628.62,201214.1,4079
Julie Elliott,Sunderland Central BC,27470,Standard non-London area budget,25265.73,2204.27,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",192578.41,11721.59,0,N/A,0,0,217844.14,23290,Standard budget for renting a property in the London area,23290,0,N/A,7123.86,N/A,0,30413.86,248258,4127
Julie Marson,Hertford and Stortford CC,30400,Standard London area budget,29448.02,951.98,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",197666.66,20763.34,0,N/A,0,0,227114.68,0,N/A,0,0,N/A,171.85,N/A,0,171.85,227286.53,4768
Justin Madders,Ellesmere Port and Neston CC,27470,Standard non-London area budget,20724.89,6745.11,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",164565.82,39734.18,0,N/A,0,0,185290.71,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",20953.24,7836.76,N/A,6266.7,N/A,0,27219.94,212510.65,4418
Justin Tomlinson,North Swindon CC,27470,Standard non-London area budget,17897.75,9572.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",138080.22,66219.78,0,N/A,0,0,155977.97,23290,Standard budget for renting a property in the London area,16882.08,6407.92,N/A,2361.9,N/A,0,19243.98,175221.95,4105
Karen Bradley,Staffordshire Moorlands CC,27470,Standard non-London area budget,23492.82,3977.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",171171.27,33128.73,0,N/A,0,0,194664.09,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",34290,0,N/A,7555.39,N/A,0,41845.39,236509.48,4110
Karen Buck,Westminster North BC,30400,Standard London area budget,25738.58,4661.42,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",215199.11,3230.89,0,N/A,0,0,240937.69,0,N/A,0,0,N/A,0,N/A,0,0,240937.69,199
Karin Smyth,Bristol South BC,27470,Standard non-London area budget,25478.25,1991.75,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179203.44,25096.56,0,N/A,0,0,204681.69,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",27400.57,1389.43,N/A,3589.07,N/A,0,30989.64,235671.33,4444
Karl McCartney,Lincoln BC,27470,Standard non-London area budget,27002.16,467.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",87050.88,117249.12,0,N/A,0,0,114053.04,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",24000,4790,N/A,7122.74,N/A,0,31122.74,145175.78,4028
Karl Turner,Kingston upon Hull East BC,27470,Standard non-London area budget,20884.33,6585.67,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160797.94,43502.06,0,N/A,0,0,181682.27,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",21163.68,7626.32,N/A,3901.45,N/A,0,25065.13,206747.4,4030
Kate Green,Stretford and Urmston BC,27470,Standard non-London area budget,17541.6,9928.4,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177441.87,26858.13,0,N/A,0,0,194983.47,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4664.21,815.79,N/A,3285.61,N/A,0,7949.82,202933.29,4120
Kate Hollern,Blackburn BC,27470,Standard non-London area budget,27401.09,68.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155989.2,48310.8,0,N/A,0,0,183390.29,23290,Standard budget for renting a property in the London area,23225.89,64.11,N/A,8249.88,N/A,5380.15,36855.92,220246.21,4363
Kate Kniveton,Burton CC,27470,Standard non-London area budget,20862.13,6607.87,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",194051.38,10248.62,0,N/A,0,0,214913.51,9879.52,Hotels,9879.52,0,N/A,8164.08,N/A,0,18043.6,232957.11,4773
Kate Osamor,Edmonton BC,30400,Standard London area budget,26375.12,4024.88,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",184666.35,33763.65,0,N/A,0,0,211041.47,0,N/A,0,0,N/A,111.95,N/A,0,111.95,211153.42,4515
Kate Osborne,Jarrow BC,27470,Standard non-London area budget,23806.11,3663.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181590.38,22709.62,0,N/A,0,0,205396.49,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28056.88,733.12,N/A,11073.51,N/A,0,39130.39,244526.88,4783
Katherine Fletcher,South Ribble CC,27470,Standard non-London area budget,21117.63,6352.37,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187089.1,17210.9,0,N/A,0,0,208206.73,23290,Standard budget for renting a property in the London area,23290,0,N/A,14983.4,N/A,0,38273.4,246480.13,4834
Keir Starmer,Holborn and St Pancras BC,30400,Standard London area budget,25011.07,5388.93,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",186759.96,31670.04,0,N/A,0,0,211771.03,0,N/A,0,0,N/A,0,N/A,0,0,211771.03,4514
Kelly Tolhurst,Rochester and Strood CC,27470,Standard non-London area budget,13916.42,13553.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156911.91,47388.09,0,N/A,0,0,170828.33,4505.34,Hotels,4505.34,0,N/A,1966.08,N/A,0,6471.42,177299.75,4487
Kemi Badenoch,Saffron Walden CC,27470,Standard non-London area budget,15955.2,11514.8,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172446.15,31853.85,0,N/A,0,0,188401.35,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",31815.14,1004.86,N/A,3398.7,N/A,0,35213.84,223615.19,4597
Kenny MacAskill,East Lothian CC,27470,Standard non-London area budget,22603.89,4866.11,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190231.77,14068.23,0,N/A,0,0,212835.66,23290,Standard budget for renting a property in the London area,21479.64,1810.36,N/A,19864.33,N/A,0,41343.97,254179.63,4772
Kerry McCarthy,Bristol East BC,27470,Standard non-London area budget,27155.49,314.51,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190483.06,13816.94,0,N/A,0,0,217638.55,23290,Standard budget for renting a property in the London area,21076.18,2213.82,N/A,5097.74,N/A,0,26173.92,243812.47,1491
Kevan Jones,North Durham CC,27470,Standard non-London area budget,21969.52,5500.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167063.84,37236.16,0,N/A,0,0,189033.36,23290,Standard budget for renting a property in the London area,21410.06,1879.94,N/A,12251.36,N/A,0,33661.42,222694.78,1438
Kevin Brennan,Cardiff West BC,27470,Standard non-London area budget,24895.55,2574.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178043.17,26256.83,0,N/A,0,0,202938.72,23290,Standard budget for renting a property in the London area,22279.57,1010.43,N/A,4672.98,N/A,0,26952.55,229891.27,1400
Kevin Foster,Torbay BC,27470,Standard non-London area budget,22992.29,4477.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173417.75,30882.25,0,N/A,0,0,196410.04,23290,Standard budget for renting a property in the London area,22620,670,N/A,9007.33,N/A,0,31627.33,228037.37,4451
Kevin Hollinrake,Thirsk and Malton CC,27470,Standard non-London area budget,13531.99,13938.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",153199.31,51100.69,0,N/A,0,0,166731.3,23290,Standard budget for renting a property in the London area,23008.19,281.81,N/A,6707.49,N/A,0,29715.68,196446.98,4474
Khalid Mahmood,"Birmingham, Perry Barr BC",27470,Standard non-London area budget,25668.61,1801.39,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",164952.14,39347.86,0,N/A,0,0,190620.75,23290,Standard budget for renting a property in the London area,20600.04,2689.96,N/A,2435.52,N/A,0,23035.56,213656.31,1392
Kieran Mullan,Crewe and Nantwich CC,27470,Standard non-London area budget,26138.26,1331.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",183593.44,20706.56,0,N/A,0,0,209731.7,23290,Standard budget for renting a property in the London area,19347.9,3942.1,N/A,3686.46,N/A,0,23034.36,232766.06,4860
Kim Johnson,"Liverpool, Riverside BC",27470,Standard non-London area budget,22884.72,4585.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170742.85,33557.15,0,N/A,0,0,193627.57,23815,"Standard budget for renting a property in the London area, and £525 in hotel costs",22235.88,1579.12,N/A,6739.93,N/A,0,28975.81,222603.38,4824
Kim Leadbeater,Batley and Spen BC,26546.06,"Standard non-London area budget for eight months, and a start-up supplement of £6,000",19536.26,7009.8,152805.21,"Standard non-London area budget for eight months, and an uplift of £18,676.19 for Covid-related business costs",137170.54,15634.67,0,N/A,0,0,156706.8,13527.34,Standard budget for renting a property in the London area for seven months,13277.25,250.09,N/A,12122.17,N/A,0,25399.42,182106.22,4923
Kirsten Oswald,East Renfrewshire CC,27470,Standard non-London area budget,19813.28,7656.72,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167740.74,36559.26,0,N/A,0,0,187554.02,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",23341.55,10948.45,N/A,8261.66,N/A,0,31603.21,219157.23,4413
Kirsty Blackman,Aberdeen North BC,27470,Standard non-London area budget,21901.23,5568.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",146530.49,57769.51,0,N/A,0,0,168431.72,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29349.79,4940.21,N/A,12930.18,N/A,5,42284.97,210716.69,4357
Kit Malthouse,North West Hampshire CC,27470,Standard non-London area budget,21350.93,6119.07,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184364.48,19935.52,0,N/A,0,0,205715.41,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",26610.56,709.44,N/A,0,N/A,0,26610.56,232325.97,4495
Kwasi Kwarteng,Spelthorne BC,30400,Standard London area budget,5409.02,24990.98,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",145945.18,72484.82,0,N/A,0,0,151354.2,0,N/A,0,0,N/A,73.77,N/A,0,73.77,151427.97,4134
Laura Farris,Newbury CC,27470,Standard non-London area budget,23239.09,4230.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179949.88,24350.12,0,N/A,0,0,203188.97,33123.99,"Standard budget for renting a property in the London area until 13 March 2022, with an uplift to cover the cost of two dependants, and £525 in hotel costs",18300.25,14823.74,N/A,8643.73,N/A,0,26943.98,230132.95,4826
Laura Trott,Sevenoaks CC,30400,Standard London area budget,15213.31,15186.69,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",190730.63,27699.37,0,N/A,0,0,205943.94,0,N/A,0,0,N/A,682.99,N/A,0,682.99,206626.93,4780
Laurence Robertson,Tewkesbury CC,27470,Standard non-London area budget,26691.7,778.3,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172599.47,31700.53,0,N/A,0,0,199291.17,23290,Standard budget for renting a property in the London area,22933.22,356.78,N/A,9894.54,N/A,0,32827.76,232118.93,253
Layla Moran,Oxford West and Abingdon CC,27470,Standard non-London area budget,24104.21,3365.79,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179796.36,24503.64,0,N/A,0,0,203900.57,21184.33,Standard budget for renting a property in the London area for eleven months,17902.1,3282.23,N/A,3022.77,N/A,0,20924.87,224825.44,4656
Lee Anderson,Ashfield CC,27470,Standard non-London area budget,20844.79,6625.21,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",153700.13,50599.87,0,N/A,0,0,174544.92,13810.21,Hotels,13810.21,0,N/A,4487.63,N/A,0,18297.84,192842.76,4743
Lee Rowley,North East Derbyshire CC,27470,Standard non-London area budget,24235.69,3234.31,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",198870.14,5429.86,0,N/A,0,0,223105.83,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),1945.28,3534.72,N/A,7644.66,N/A,0,9589.94,232695.77,4652
Leo Docherty,Aldershot BC,27470,Standard non-London area budget,26639.65,830.35,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174247.1,30052.9,0,N/A,0,0,200886.75,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",17279,17011,N/A,1043.89,N/A,0,18322.89,219209.64,4600
Lia Nici,Great Grimsby BC,27470,Standard non-London area budget,21118.94,6351.06,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",136626.93,67673.07,0,N/A,0,0,157745.87,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",27316.21,1473.79,N/A,4284.54,N/A,0,31600.75,189346.62,4851
Liam Byrne,"Birmingham, Hodge Hill BC",27470,Standard non-London area budget,27406.1,63.9,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",166758.82,37541.18,0,N/A,0,0,194164.92,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",20735.23,1084.77,N/A,8653.06,N/A,0,29388.29,223553.21,1171
Liam Fox,North Somerset CC,27470,Standard non-London area budget,24619.23,2850.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",188632.85,15667.15,0,N/A,0,0,213252.08,23290,Standard budget for renting a property in the London area,23290,0,N/A,2247.67,N/A,0,25537.67,238789.75,223
Lilian Greenwood,Nottingham South BC,27470,Standard non-London area budget,24087.23,3382.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200679.96,3620.04,0,N/A,0,0,224767.19,23290,Standard budget for renting a property in the London area,19733.32,3556.68,N/A,3825.99,N/A,0,23559.31,248326.5,4029
Lindsay Hoyle,Chorley CC,27470,Standard non-London area budget,20943.67,6526.33,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161638.58,42661.42,0,N/A,0,0,182582.25,0,N/A,0,0,N/A,16424.27,N/A,0,16424.27,199006.52,467
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow CC",27470,Standard non-London area budget,25690.42,1779.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158219.41,46080.59,0,N/A,0,0,183909.83,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29838.84,4451.16,N/A,14631.03,N/A,0,44469.87,228379.7,4412
Lisa Nandy,Wigan CC,27470,Standard non-London area budget,20719.38,6750.62,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",142112.43,62187.57,0,N/A,0,0,162831.81,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",10200,18590,N/A,10479.6,N/A,0,20679.6,183511.41,4082
Liz Kendall,Leicester West BC,27470,Standard non-London area budget,21681.47,5788.53,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173465.5,30834.5,0,N/A,0,0,195146.97,16320,Standard budget for renting a property outside the London area,12284.82,4035.18,N/A,4373.99,N/A,0,16658.81,211805.78,4026
Liz Saville-Roberts,Dwyfor Meirionnydd CC,27470,Standard non-London area budget,21543.9,5926.1,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193999.12,10300.88,0,N/A,0,0,215543.02,23290,Standard budget for renting a property in the London area,20850.87,2439.13,N/A,6864.02,N/A,0,27714.89,243257.91,4521
Liz Twist,Blaydon BC,27470,Standard non-London area budget,25137.87,2332.13,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",199813.12,4486.88,0,N/A,0,0,224950.99,23290,Standard budget for renting a property in the London area,19824.35,3465.65,N/A,5632.33,N/A,0,25456.68,250407.67,4618
Lloyd Russell-Moyle,"Brighton, Kemptown BC",27470,Standard non-London area budget,25684.75,1785.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",203367,933,0,N/A,0,0,229051.75,8359.82,Hotels,8359.82,0,N/A,10239.68,N/A,0,18599.5,247651.25,4615
Louie French,Old Bexley and Sidcup BC,15911.23,"Standard London area budget from 3 December 2021, and a start-up supplement of £6,000",5148.51,10762.72,71214.16,"Standard London area budget from 3 December 2021, and an uplift of £9,024.44 for Covid-related business costs",30405.47,40808.69,0,N/A,0,0,35553.98,0,N/A,0,0,N/A,43.85,N/A,0,43.85,35597.83,4932
Louise Haigh,"Sheffield, Heeley BC",27470,Standard non-London area budget,26707.23,762.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147672.67,56627.33,0,N/A,0,0,174379.9,23290,Standard budget for renting a property in the London area,16675.9,6614.1,N/A,5716,N/A,0,22391.9,196771.8,4473
Lucy Allan,Telford BC,27470,Standard non-London area budget,20782.55,6687.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",141538.26,62761.74,0,N/A,0,0,162320.81,777.5,Hotels,777.5,0,N/A,7390.98,N/A,0,8168.48,170489.29,4411
Lucy Frazer,South East Cambridgeshire CC,27470,Standard non-London area budget,5698.57,21771.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173745.27,30554.73,0,N/A,0,0,179443.84,0,N/A,0,0,N/A,103,N/A,0,103,179546.84,4517
Lucy Powell,Manchester Central BC,27470,Standard non-London area budget,15321.12,12148.88,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",188547.34,15752.66,0,N/A,0,0,203868.46,0,N/A,0,0,N/A,7416.14,N/A,0,7416.14,211284.6,4263
