﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
John Stevenson,Carlisle CC,24150,Standard non-London area budget,23871.92,278.08,150900,Standard non-London area budget,126325.69,24574.31,0,,0,0,"£150,197.61",13925,Hotels,13925,0,Uncapped,9848.49,Uncapped,0,23773.49,"£173,971.10",3942
John Whittingdale,Maldon CC,24150,Standard non-London area budget,11475.46,12674.54,150900,Standard non-London area budget,130310.09,20589.91,0,,0,0,"£141,785.55",22760,Standard budget for renting a property in the London area,22759.8,0.2,Uncapped,3278.67,Uncapped,0,26038.47,"£167,824.02",39
John Woodcock,Barrow and Furness CC,24150,Standard non-London area budget,23472.63,677.37,150900,Standard non-London area budget,143318.87,7581.13,0,,0,0,"£166,791.50",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",23223.45,4971.55,Uncapped,7444.18,Uncapped,0,30667.63,"£197,459.13",3917
Johnny Mercer,"Plymouth, Moor View BC",24150,Standard non-London area budget,20358.456,3791.54,150900,Standard non-London area budget,139699.53,11200.47,0,,0,0,"£160,057.99",13950.86,Hotels,13950.86,0,Uncapped,17282.1,Uncapped,0,31232.96,"£191,290.95",4485
Jon Cruddas,Dagenham and Rainham BC,28230.82,"Standard London area budget, and an uplift of £1,380.82 granted following an application to IPSA",28230.82,0,168655.52,"Standard London area budget, plus an uplift of £7,105.52, granted after an application to IPSA",168480.46,175.06,0,,0,0,"£196,711.28",0,,0,0,Uncapped,145.5,Uncapped,0,145.5,"£196,856.78",1406
Jon Trickett,Hemsworth CC,24150,Standard non-London area budget,16234.754,7915.25,150900,Standard non-London area budget,146201.49,4698.51,0,,0,0,"£162,436.24",22760,Standard budget for renting a property in the London area,22513.78,246.22,Uncapped,3580.45,Uncapped,0,26094.23,"£188,530.47",410
Jonathan Ashworth,Leicester South BC,24150,Standard non-London area budget,22705.8,1444.2,150900,Standard non-London area budget,147156.17,3743.83,0,,0,0,"£169,861.97",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",25438.53,8191.47,Uncapped,5403.5,Uncapped,0,30842.03,"£200,704.00",4244
Jonathan Djanogly,Huntingdon CC,24150,Standard non-London area budget,19965.24,4184.76,150900,Standard non-London area budget,128742.67,22157.33,0,,0,0,"£148,707.91",0,,0,0,Uncapped,4298.63,Uncapped,0,4298.63,"£153,006.54",1425
Jonathan Edwards,Carmarthen East and Dinefwr CC,24150,Standard non-London area budget,17234.88,6915.12,150900,Standard non-London area budget,130718.28,20181.72,0,,0,0,"£147,953.16",10737.45,Hotels,10737.45,0,Uncapped,6712.9,Uncapped,0,17450.35,"£165,403.51",3943
Jonathan Lord,Woking CC,24150,Standard non-London area budget,23566.69,583.31,150900,Standard non-London area budget,150827.12,72.88,0,,0,0,"£174,393.81",0,,0,0,Uncapped,1536.35,Uncapped,0,1536.35,"£175,930.16",4090
Jonathan Reynolds,Stalybridge and Hyde CC,24150,Standard non-London area budget,20684.94,3465.06,150900,Standard non-London area budget,133259.01,17640.99,0,,0,0,"£153,943.95",39065,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants",26658.93,12406.07,Uncapped,11609.69,Uncapped,0,38268.62,"£192,212.57",4119
Judith Cummins,Bradford South BC,24150,Standard non-London area budget,15373.01,8776.99,150900,Standard non-London area budget,148824.45,2075.55,0,,0,0,"£164,197.46",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",22450.59,11179.41,Uncapped,9007,Uncapped,0,31457.59,"£195,655.05",4391
Julia Lopez,Hornchurch and Upminster BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",2786.4,25588.6,134625,Standard London area budget for ten months from the 2017 General Election,56469.72,78155.28,0,,0,0,"£59,256.12",0,,0,0,Uncapped,69.7,Uncapped,0,69.7,"£59,325.82",4647
Julian Brazier,Canterbury CC,6038,Standard non-London area budget for three months up to the 2017 General Election,789.83,5248.17,37725,Standard non-London area budget for three months up to the 2017 General Election,25062.64,12662.36,99263.76,"Standard non-London area budget, plus an uplift of £45,313.76 for staff redundancy",74048.37,25215.39,"£99,900.84",465,Hotels,465,0,Uncapped,321.61,Uncapped,96.64,883.25,"£100,784.09",77
Julian Knight,Solihull BC,24150,Standard non-London area budget,14669.4,9480.6,150900,Standard non-London area budget,125027.26,25872.74,0,,0,0,"£139,696.66",14936.67,"Standard budget for renting a property in the London area for four months, and £7,350.00 in hotel costs",14552.24551,384.42,Uncapped,5346.12,Uncapped,3207.6,23105.96551,"£162,802.63",4410
Julian Lewis,New Forest East CC,24150,Standard non-London area budget,12697.8,11452.2,150900,Standard non-London area budget,118800.48,32099.52,0,,0,0,"£131,498.28",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4121.87,1841.13,Uncapped,1815.79,Uncapped,0,5937.66,"£137,435.94",54
Julian Smith,Skipton and Ripon CC,24150,Standard non-London area budget,13102.96,11047.04,150900,Standard non-London area budget,137386.26,13513.74,0,,0,0,"£150,489.22",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3161.14,2801.86,Uncapped,6731.4,Uncapped,0,9892.54,"£160,381.76",4118
Julian Sturdy,York Outer CC,24150,Standard non-London area budget,11499.7,12650.3,150900,Standard non-London area budget,132347.26,18552.74,0,,0,0,"£143,846.96",9750,Hotels,9750,0,Uncapped,7585.2,Uncapped,0,17335.2,"£161,182.16",4079
Julie Cooper,Burnley BC,24150,Standard non-London area budget,21898.734,2251.27,150900,Standard non-London area budget,142598.18,8301.82,0,,0,0,"£164,496.91",22760,Standard budget for renting a property in the London area,22760,0,Uncapped,15780.06,Uncapped,0,38540.06,"£203,036.97",4405
Julie Elliott,Sunderland Central BC,24150,Standard non-London area budget,20475.214,3674.79,150900,Standard non-London area budget,143836.12,7063.88,0,,0,0,"£164,311.33",22760,Standard budget for renting a property in the London area,17170.87,5589.13,Uncapped,3939.97,Uncapped,0,21110.84,"£185,422.17",4127
Justin Madders,Ellesmere Port and Neston CC,24150,Standard non-London area budget,18427.312,5722.688,150900,Standard non-London area budget,142526.43,8373.57,0,,0,0,"£160,953.74",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",18646.49,14983.51,Uncapped,5161.9,Uncapped,0,23808.39,"£184,762.13",4418
Justin Tomlinson,North Swindon CC,24150,Standard non-London area budget,14792.72,9357.28,150900,Standard non-London area budget,119106.92,31793.08,0,,0,0,"£133,899.64",22760,Standard budget for renting a property in the London area,21181.75,1578.25,Uncapped,1995.7,Uncapped,0,23177.45,"£157,077.09",4105
Justine Greening,Putney BC,26850,Standard London area budget,15124.67,11725.33,161550,Standard London area budget,135827.06,25722.94,0,,0,0,"£150,951.73",0,,0,0,Uncapped,906,Uncapped,0,906,"£151,857.73",1555
Karen Bradley,Staffordshire Moorlands CC,24150,Standard non-London area budget,18374.528,5775.472,150900,Standard non-London area budget,128681.5,22218.5,0,,0,0,"£147,056.03",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",31728.79,1901.21,Uncapped,5501.49,Uncapped,186.46,37416.74,"£184,472.77",4110
Karen Buck,Westminster North BC,26850,Standard London area budget,22074.64,4775.36,161550,Standard London area budget,157025.35,4524.65,0,,0,0,"£179,099.99",0,,0,0,Uncapped,560,Uncapped,0,560,"£179,659.99",199
Karen Lee,Lincoln BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",21707.17,4417.83,125750,Standard non-London area budget for ten months from the 2017 General Election,91375.89,34374.11,0,,0,0,"£113,083.06",18967,"Standard budget for renting a property in the London area, for ten months from the 2017 General Election",17808.31,1158.69,Uncapped,4630.1,Uncapped,0,22438.41,"£135,521.47",4664
Karen Lumley,Redditch CC,6038,Standard non-London area budget for three months up to the 2017 General Election,2771.66,3266.34,37725,Standard non-London area budget for three months up to the 2017 General Election,21379.4,16345.6,65485.24,"Standard non London area budget, plus an uplift of £11,535.24 for staff redundancy",19185.08,46300.16,"£43,336.14",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3083.2,2606.8,Uncapped,504.9,Uncapped,2862.97,6451.07,"£49,787.21",4023
Karin Smyth,Bristol South BC,24150,Standard non-London area budget,15472.25,8677.75,150900,Standard non-London area budget,146466.16,4433.84,0,,0,0,"£161,938.41",45968.5,"Standard budget for renting a property in the London area, plus an uplift for three dependants, and £6,903.50 in hotel costs",18411.02,27557.48,Uncapped,2549.7,Uncapped,0,20960.72,"£182,899.13",4444
Karl McCartney,Lincoln BC,6038,Standard non-London area budget for three months up to the 2017 General Election,985.62,5052.38,37725,Standard non-London area budget for three months up to the 2017 General Election,28395.27,9329.73,70087,"Standard non-London area budget, plus an uplift of £16,137.00 for staff redundancy",50932.98,19154.02,"£80,313.87",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",4512.33,3895.67,Uncapped,1173.95,Uncapped,5824.11,11510.39,"£91,824.26",4028
Karl Turner,Kingston upon Hull East BC,24150,Standard non-London area budget,18151.76,5998.24,150900,Standard non-London area budget,121736.1,29163.9,0,,0,0,"£139,887.86",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",19565.33,8629.67,Uncapped,4393.94,Uncapped,0,23959.27,"£163,847.13",4030
Kate Green,Stretford and Urmston BC,24150,Standard non-London area budget,16307.6,7842.4,150900,Standard non-London area budget,143202.18,7697.82,0,,0,0,"£159,509.78",3750,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,3750,0,Uncapped,6345.91,Uncapped,0,10095.91,"£169,605.69",4120
Kate Hoey,Vauxhall BC,26850,Standard London area budget,4040.312,22809.69,161550,Standard London area budget,157606.17,3943.83,0,,0,0,"£161,646.48",0,,0,0,Uncapped,287.15,Uncapped,0,287.15,"£161,933.63",210
Kate Hollern,Blackburn BC,24150,Standard non-London area budget,23943.526,206.47,150900,Standard non-London area budget,140831.85,10068.15,0,,0,0,"£164,775.38",22760,Standard budget for renting a property in the London area,22759.64,0.36,Uncapped,8981.3,Uncapped,0,31740.94,"£196,516.32",4363
Kate Osamor,Edmonton BC,26850,Standard London area budget,26042.59,807.41,161550,Standard London area budget,145452.43,16097.57,0,,0,0,"£171,495.02",0,,0,0,Uncapped,594.02,Uncapped,0,594.02,"£172,089.04",4515
Keir Starmer,Holborn and St Pancras BC,26850,Standard London area budget,21893.092,4956.91,161550,Standard London area budget,155592.36,5957.64,0,,0,0,"£177,485.45",0,,0,0,Uncapped,0,Uncapped,43.52,43.52,"£177,528.97",4514
Keith Simpson,Broadland CC,24150,Standard non-London area budget,10681.258,13468.74,150900,Standard non-London area budget,100356.69,50543.31,0,,0,0,"£111,037.95",22760,Standard budget for renting a property in the London area,20593.92,2166.08,Uncapped,2687.85,Uncapped,0,23281.77,"£134,319.72",126
Keith Vaz,Leicester East BC,24150,Standard non-London area budget,23970.76,179.24,150900,Standard non-London area budget,149039.86,1860.14,0,,0,0,"£173,010.62",0,,0,0,Uncapped,5876.95,Uncapped,0,5876.95,"£178,887.57",338
Kelly Tolhurst,Rochester and Strood CC,24150,Standard non-London area budget,9702.8,14447.2,150900,Standard non-London area budget,120661.26,30238.74,0,,0,0,"£130,364.06",14100,Hotels,14100,0,Uncapped,1628.2,Uncapped,0,15728.2,"£146,092.26",4487
Kelvin Hopkins,Luton North BC,24150,Standard non-London area budget,16437.96,7712.04,150900,Standard non-London area budget,124717.16,26182.84,0,,0,0,"£141,155.12",0,,0,0,Uncapped,2526.25,Uncapped,0,2526.25,"£143,681.37",2
Kemi Badenoch,Saffron Walden CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",15396.872,10728.13,125750,Standard non-London area budget for ten months from the 2017 General Election,112588.25,13161.75,0,,0,0,"£127,985.12",20040,"Standard budget for renting a property outside the London area for nine months, plus uplift for two dependants for nine months",19736.46,303.54,Uncapped,2400.26,Uncapped,0,22136.72,"£150,121.84",4597
Ken Clarke,Rushcliffe CC,24150,Standard non-London area budget,7504.98,16645.02,150900,Standard non-London area budget,122381.46,28518.54,0,,0,0,"£129,886.44",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2787.96,3175.04,Uncapped,3340.8,Uncapped,0,6128.76,"£136,015.20",366
Kerry McCarthy,Bristol East BC,24150,Standard non-London area budget,23603.33,546.67,150900,Standard non-London area budget,148721.93,2178.07,0,,0,0,"£172,325.26",22760,Standard budget for renting a property in the London area,22421.22,338.78,Uncapped,4277.77,Uncapped,0,26698.99,"£199,024.25",1491
Kevan Jones,North Durham CC,24150,Standard non-London area budget,18806.766,5343.23,150900,Standard non-London area budget,134707.98,16192.02,0,,0,0,"£153,514.75",22760,Standard budget for renting a property in the London area,21156.29,1603.71,Uncapped,6533.03,Uncapped,0,27689.32,"£181,204.07",1438
Kevin Barron,Rother Valley CC,24150,Standard non-London area budget,24053.342,96.66,150900,Standard non-London area budget,150802,98,0,,0,0,"£174,855.34",21429.43,"Standard budget for renting a property in the London area for eleven months, and £566.10 in hotel costs",21429.43,0,Uncapped,5290.87,Uncapped,0,26720.3,"£201,575.64",392
Kevin Brennan,Cardiff West BC,24150,Standard non-London area budget,17163.29,6986.71,150900,Standard non-London area budget,144357.76,6542.24,0,,0,0,"£161,521.05",22760,Standard budget for renting a property in the London area,21801.22,958.78,Uncapped,4385.15,Uncapped,0,26186.37,"£187,707.42",1400
Kevin Foster,Torbay BC,24506.13,"Standard non-London area budget, plus an uplift of £356.13 granted following an application to IPSA",24810.41,-304.28,162185,"Standard non-London area budget, plus an uplift of £11,285.00 granted following an application to IPSA",161297.03,887.97,0,,0,0,"£186,107.44",22760,Standard budget for renting a property in the London area,21580.27233,1179.73,Uncapped,10412.01,Uncapped,0,31992.28233,"£218,099.72",4451
Kevin Hollinrake,Thirsk and Malton CC,24150,Standard non-London area budget,19980.32,4169.68,150900,Standard non-London area budget,131740.73,19159.27,0,,0,0,"£151,721.05",34065,"Standard budget for renting a property in the London area, plus an uplift for two dependants, and £435.00 in hotel costs",23195,10870,Uncapped,11929.77,Uncapped,0,35124.77,"£186,845.82",4474
Khalid Mahmood,"Birmingham, Perry Barr BC",24150,Standard non-London area budget,12137.55,12012.45,150900,Standard non-London area budget,170555.96,-19655.96,0,,0,0,"£182,693.51",22760,Standard budget for renting a property in the London area,20600.04,2159.96,Uncapped,10825,Uncapped,0,31425.04,"£214,118.55",1392
Kirsten Oswald,East Renfrewshire CC,6038,Standard non-London area budget for three months up to the 2017 General Election,5589.99,448.01,37725,Standard non-London area budget for three months up to the 2017 General Election,24402.96,13322.04,59818,"Standard non-London area budget, plus an uplift of £5,868.00 for staff redundancy",38231.32,21586.68,"£68,224.27",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",1957,6451,Uncapped,1810.83,Uncapped,5864.78,9632.61,"£77,856.88",4413
Kirstene Hair,Angus CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",18603.17,7521.83,125750,Standard non-London area budget for ten months from the 2017 General Election,90911.17,34838.83,0,,0,0,"£109,514.34",17047.8,"Standard budget for renting a property in the London area for four months, and £9,461.00 in hotel costs",17844.94,-797.14,Uncapped,15589.26,Uncapped,746.46,34180.66,"£143,695.00",4675
Kirsty Blackman,Aberdeen North BC,24150,Standard non-London area budget,22509.402,1640.6,150900,Standard non-London area budget,125941.24,24958.76,0,,0,0,"£148,450.64",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",27423.7,6206.3,Uncapped,10304.21,Uncapped,0,37727.91,"£186,178.55",4357
Kit Malthouse,North West Hampshire CC,24150,Standard non-London area budget,16913.556,7236.44,150900,Standard non-London area budget,150288.04,611.96,0,,0,0,"£167,201.60",26720,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of two dependants",18000,8720,Uncapped,1662.4,Uncapped,0,19662.4,"£186,864.00",4495
Kris Hopkins,Keighley CC,6038,Standard non-London area budget for three months up to the 2017 General Election,4408.37,1629.63,37725,Standard non-London area budget for three months up to the 2017 General Election,25491.71,12233.29,84133.86,"Standard non-London area budget, plus an uplift of £30,183.86 for staff redundancy",59382.24,24751.62,"£89,282.32",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3997.84,1692.16,Uncapped,388.2,Uncapped,976.23,5362.27,"£94,644.59",4043
Kwasi Kwarteng,Spelthorne BC,26850,Standard London area budget,6750.45,20099.55,161550,Standard London area budget,117435.95,44114.05,0,,0,0,"£124,186.40",0,,0,0,Uncapped,70.43,Uncapped,0,70.43,"£124,256.83",4134
Laura Pidcock,North West Durham CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",13301.46,12823.54,125750,Standard non-London area budget for ten months from the 2017 General Election,101875.4,23874.6,0,,0,0,"£115,176.86",19920.3,"Standard budget for renting a property in the London area for nine months, and £2,850.00 in hotel costs",17082.03,2838.27,Uncapped,13105.01,Uncapped,0,30187.04,"£145,363.90",4665
Laura Smith,Crewe and Nantwich CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23280.306,2844.694,125750,Standard non-London area budget for ten months from the 2017 General Election,108610.56,17139.44,0,,0,0,"£131,890.87",23319.99,"Standard budget for renting a property in the London area for eight months, plus an uplift for one dependant for eight months, and £900.00 in hotel costs",20965.33,2354.66,Uncapped,13350.73,Uncapped,0,34316.06,"£166,206.93",4648
Laurence Robertson,Tewkesbury CC,24150,Standard non-London area budget,18836.838,5313.16,150900,Standard non-London area budget,141300.88,9599.12,0,,0,0,"£160,137.72",22760,Standard budget for renting a property in the London area,19869.4,2890.6,Uncapped,12291.55,Uncapped,0,32160.95,"£192,298.67",253
Layla Moran,Oxford West and Abingdon CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25429.9,695.1,125750,Standard non-London area budget for ten months from the 2017 General Election,120710.04,5039.96,0,,0,0,"£146,139.94",17070.3,Standard budget for renting a property in the London area for nine months,16710.99978,359.3,Uncapped,700.1,Uncapped,0,17411.09978,"£163,551.04",4656
Lee Rowley,North East Derbyshire CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",13072.1,13052.9,125750,Standard non-London area budget for ten months from the 2017 General Election,99975.77,25774.23,0,,0,0,"£113,047.87",2083.33,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for five months,0,2083.33,Uncapped,2935.25,Uncapped,0,2935.25,"£115,983.12",4652
Leo Docherty,West Dunbartonshire CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",17416.062,8708.938,125750,Standard non-London area budget for ten months from the 2017 General Election,73121.16,52628.84,0,,0,0,"£90,537.22",17813.33,"Standard budget for renting a property outside the London area for eight months, plus uplift for two dependants for eight months",16982.87,830.46,Uncapped,1576.3,Uncapped,1086,19645.17,"£110,182.39",4600
Lesley Laird,Kirkcaldy and Cowdenbeath CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25329.766,795.234,125750,Standard non-London area budget for ten months from the 2017 General Election,97169.03,28580.97,0,,0,0,"£122,498.80",11092.41,Hotels,11092.41,0,Uncapped,4807.17,Uncapped,0,15899.58,"£138,398.38",4660
Liam Byrne,"Birmingham, Hodge Hill BC",24150,Standard non-London area budget,23845.156,304.84,150900,Standard non-London area budget,150405.32,494.68,0,,0,0,"£174,250.48",32520.29,"Standard budget for renting a property outside the London area, plus uplift for three dependants, and £365.29 in hotel costs",18787.59,13732.7,Uncapped,8648.17,Uncapped,0,27435.76,"£201,686.24",1171
Liam Fox,North Somerset CC,24150,Standard non-London area budget,4225.39,19924.61,150900,Standard non-London area budget,87337.68,63562.32,0,,0,0,"£91,563.07",22760,Standard budget for renting a property in the London area,22760,0,Uncapped,540.9,Uncapped,0,23300.9,"£114,863.97",223
Lilian Greenwood,Nottingham South BC,24150,Standard non-London area budget,23423.49,726.51,150900,Standard non-London area budget,143574.01,7325.99,0,,0,0,"£166,997.50",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",19599.96,14030.04,Uncapped,6609.55,Uncapped,0,26209.51,"£193,207.01",4029
Lindsay Hoyle,Chorley CC,24150,Standard non-London area budget,16443.42,7706.58,150900,Standard non-London area budget,144980.65,5919.35,0,,0,0,"£161,424.07",22760,Standard budget for renting a property in the London area,21670.61,1089.39,Uncapped,15808.39,Uncapped,0,37479,"£198,903.07",467
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow CC",24150,Standard non-London area budget,23807.23,342.77,150900,Standard non-London area budget,138980,11920,0,,0,0,"£162,787.23",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",27776.51,5853.49,Uncapped,16078.1,Uncapped,0,43854.61,"£206,641.84",4412
Lisa Nandy,Wigan CC,24150,Standard non-London area budget,20572.7,3577.3,150900,Standard non-London area budget,141914.08,8985.92,0,,0,0,"£162,486.78",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",21841.03,6353.97,Uncapped,7379.45,Uncapped,0,29220.48,"£191,707.26",4082
Liz Kendall,Leicester West BC,24150,Standard non-London area budget,19983.478,4166.52,150900,Standard non-London area budget,132066.91,18833.09,0,,0,0,"£152,050.39",22760,Standard budget for renting a property in the London area,0,22760,Uncapped,6484.46,Uncapped,0,6484.46,"£158,534.85",4026
Liz Saville-Roberts,Dwyfor Meirionnydd CC,24150,Standard non-London area budget,17714.93,6435.07,150900,Standard non-London area budget,148757.41,2142.59,0,,0,0,"£166,472.34",22760,Standard budget for renting a property in the London area,20430.64,2329.36,Uncapped,11794.8,Uncapped,163.2,32388.64,"£198,860.98",4521
Liz Twist,Blaydon BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26005.054,119.95,125750,Standard non-London area budget for ten months from the 2017 General Election,112367.49,13382.51,0,,0,0,"£138,372.54",18120.3,"Standard budget for renting a property in the London area for nine months, and £1,050.00 in hotel costs",15960,2160.3,Uncapped,7751.1,Uncapped,0,23711.1,"£162,083.64",4618
Lloyd Russell-Moyle,"Brighton, Kemptown BC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26124.996,0,125750,Standard non-London area budget for ten months from the 2017 General Election,125676.51,73.49,0,,0,0,"£151,801.51",7391.48,Hotels,7391.48,0,Uncapped,7461.8,Uncapped,81.5,14934.78,"£166,736.29",4615
Louise Ellman,"Liverpool, Riverside BC",24150,Standard non-London area budget,22261.42,1888.58,150900,Standard non-London area budget,148051.94,2848.06,0,,0,0,"£170,313.36",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5962,1,Uncapped,4191.38,Uncapped,0,10153.38,"£180,466.74",484
Louise Haigh,"Sheffield, Heeley BC",24150,Standard non-London area budget,22431.78,1718.22,150900,Standard non-London area budget,150031.25,868.75,0,,0,0,"£172,463.03",22760,Standard budget for renting a property in the London area,16703.93,6056.07,Uncapped,2865.76,Uncapped,0,19569.69,"£192,032.72",4473
Luciana Berger,"Liverpool, Wavertree BC",24150,Standard non-London area budget,23438.62,711.38,150900,Standard non-London area budget,150851.76,48.24,0,,0,0,"£174,290.38",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",26052.53205,2142.47,Uncapped,5559.62,Uncapped,1791.45,33403.60205,"£207,693.98",4036
Lucy Allan,Telford BC,24150,Standard non-London area budget,20674.33,3475.67,150900,Standard non-London area budget,131173.93,19726.07,0,,0,0,"£151,848.26",21285,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of one dependant",10823.63,10461.37,Uncapped,7570.11,Uncapped,0,18393.74,"£170,242.00",4411
Lucy Frazer,South East Cambridgeshire CC,24150,Standard non-London area budget,12002.558,12147.44,150900,Standard non-London area budget,130147.68,20752.32,0,,0,0,"£142,150.24",0,,0,0,Uncapped,946.85,Uncapped,0,946.85,"£143,097.09",4517
Lucy Powell,Manchester Central BC,24150,Standard non-London area budget,22541.47,1608.53,150900,Standard non-London area budget,146482.27,4417.73,0,,0,0,"£169,023.74",0,,0,0,Uncapped,8540.17,Uncapped,0,8540.17,"£177,563.91",4263
Luke Graham,Ochil and South Perthshire CC,29839.7,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement, plus two uplifts of £1,162.27 and £2,552.43, granted following an application to IPSA",29402.84,436.86,125750,Standard non-London area budget for ten months from the 2017 General Election,108273.04,17476.96,0,,0,0,"£137,675.88",11380.2,Standard budget for renting a property in the London area for six months,7693.268219,3686.93,Uncapped,13784.45,Uncapped,0,21477.71822,"£159,153.60",4622
Luke Hall,Thornbury and Yate CC,24150,Standard non-London area budget,23977.916,172.08,150900,Standard non-London area budget,150380.86,519.14,0,,0,0,"£174,358.78",14069.65,"£ 13,856.25 in hotel costs, plus an uplift of £213.40, granted following an application to IPSA",14069.65,0,Uncapped,5819.49,Uncapped,0,19889.14,"£194,247.92",4450
Luke Pollard,"Plymouth, Sutton and Devonport BC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",24830.32,1294.68,125750,Standard non-London area budget for ten months from the 2017 General Election,112848.47,12901.53,0,,0,0,"£137,678.79",13276.9,Standard budget for renting a property in the London area for seven months,12317.71,959.19,Uncapped,6601.64,Uncapped,0,18919.35,"£156,598.14",4682
Lyn Brown,West Ham BC,26850,Standard London area budget,25839.79,1010.21,161550,Standard London area budget,153642.41,7907.59,0,,0,0,"£179,482.20",0,,0,0,Uncapped,0,Uncapped,0,0,"£179,482.20",1583
Madeleine Moon,Bridgend CC,24150,Standard non-London area budget,16605.112,7544.89,150900,Standard non-London area budget,141975.22,8924.78,0,,0,0,"£158,580.33",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),1869.07,4093.93,Uncapped,5701.58,Uncapped,0,7570.65,"£166,150.98",1490
Maggie Throup,Erewash CC,24150,Standard non-London area budget,22760.136,1389.864,150900,Standard non-London area budget,120311.18,30588.82,0,,0,0,"£143,071.32",22760,Standard budget for renting a property in the London area,21768.57,991.43,Uncapped,5134.7,Uncapped,0,26903.27,"£169,974.59",4447
Marcus Fysh,Yeovil CC,24150,Standard non-London area budget,24000.57,149.43,150900,Standard non-London area budget,135040.27,15859.73,0,,0,0,"£159,040.84",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",30513.33,3116.67,Uncapped,6792.17,Uncapped,0,37305.5,"£196,346.34",4446
Marcus Jones,Nuneaton CC,24150,Standard non-London area budget,18048.51,6101.49,150900,Standard non-London area budget,113919.06,36980.94,0,,0,0,"£131,967.57",22760,Standard budget for renting a property in the London area,22123.86,636.14,Uncapped,2693.85,Uncapped,0,24817.71,"£156,785.28",4024
Margaret Beckett,Derby South BC,24150,Standard non-London area budget,5168.68,18981.32,150900,Standard non-London area budget,150900,0,0,,0,0,"£156,068.68",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5766.22,196.78,Uncapped,2486.85,Uncapped,0,8253.07,"£164,321.75",328
