﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Joan Ruddock,"Lewisham, Deptford BC",25900.00,Standard London Area budget,20878.29,5021.71,144567.12,Standard London Area budget reduced by £932.88 to offset an overspend in a previous financial year,144405.18,161.94,n/a,,0.00,n/a,n/a,,0.00,n/a,165283.47,0.00,,0.00,,Uncapped,4144.30,Uncapped,0.00,4144.30,169427.77,190
Joan Walley,Stoke-on-Trent North BC,23250.00,Standard non-London Area budget,18749.14,4500.86,146574.71,"Standard non-London Area budget, plus an uplift of £7,974.70 to cover the cost of staff absence",144920.61,1654.10,n/a,,0.00,n/a,n/a,,0.00,n/a,163669.75,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1958.33,6891.67,Uncapped,12600.15,Uncapped,0.00,14558.48,178228.23,286
Joe Benton,Bootle BC,23250.00,Standard non-London Area budget,17840.33,5409.67,152640.03,"Standard non-London Area budget, plus an uplift of £14040.02 to cover the cost of staff absence",152420.59,219.44,n/a,,0.00,n/a,n/a,,0.00,n/a,170260.92,Uncapped,Hotels,1161.33,n/a,Uncapped,4753.10,Uncapped,720.00,6634.43,176895.35,479
John Baron,Basildon and Billericay BC,23250.00,Standard non-London Area budget,15205.27,8044.73,138600.00,Standard non-London Area budget,136202.49,2397.51,n/a,,0.00,n/a,n/a,,0.00,n/a,151407.76,0.00,,0.00,,Uncapped,612.84,Uncapped,0.00,612.84,152020.60,1390
John Bercow,Buckingham CC,23250.00,Standard non-London Area budget,6667.62,16582.38,138600.00,Standard non-London Area budget,113404.68,25195.32,n/a,,0.00,n/a,n/a,,0.00,n/a,120072.30,0.00,,0.00,,Uncapped,3176.30,Uncapped,0.00,3176.30,123248.60,17
John Cryer,Leyton and Wanstead BC,25900.00,Standard London Area budget,25166.73,733.27,149501.32,"Standard London Area budget, plus an uplift of £4,001.32 to cover the cost of staff absence",145965.92,3535.40,n/a,,0.00,n/a,n/a,,0.00,n/a,171132.65,0.00,,0.00,,Uncapped,561.50,Uncapped,0.00,561.50,171694.15,181
John Denham,"Southampton, Itchen BC",23250.00,Standard non-London Area budget,19575.28,3674.72,141619.77,"Standard non-London Area budget, plus an uplift of £3019.77 to cover the cost of staff absence",133426.30,8193.47,n/a,,0.00,n/a,n/a,,0.00,n/a,153001.58,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",20929.60,2095.40,Uncapped,4177.05,Uncapped,438.00,25544.65,178546.23,61
John Glen,Salisbury CC,23250.00,Standard non-London Area budget,17244.74,6005.26,138600.00,Standard non-London Area budget,106034.51,32565.49,n/a,,0.00,n/a,n/a,,0.00,n/a,123279.25,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",20575.73,4874.27,Uncapped,7088.56,Uncapped,0.00,27664.29,150943.54,4051
John Hayes,South Holland and The Deepings CC,23250.00,Standard non-London Area budget,17538.81,5711.19,138600.00,Standard non-London Area budget,131240.56,7359.44,n/a,,0.00,n/a,n/a,,0.00,n/a,148779.37,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",25357.55,92.45,Uncapped,11596.90,Uncapped,0.00,36954.45,185733.82,350
John Healey,Wentworth and Dearne CC,23250.00,Standard non-London Area budget,23091.62,158.38,138600.00,Standard non-London Area budget,138600.01,-0.01,n/a,,0.00,n/a,n/a,,0.00,n/a,161691.63,20600.00,Standard budget for renting a property in the London Area,18777.63,1822.37,Uncapped,12070.85,Uncapped,0.00,30848.48,192540.11,400
John Hemming,"Birmingham, Yardley BC",23250.00,Standard non-London Area budget,23670.96,-420.96,138325.77,Standard non-London Area budget reduced by £274.23 to offset an overspend in a previous financial year,138625.36,-299.59,n/a,,0.00,n/a,n/a,,0.00,n/a,162296.32,0.00,,0.00,,Uncapped,2189.40,Uncapped,0.00,2189.40,164485.72,1483
John Howell,Henley CC,23250.00,Standard non-London Area budget,3618.81,19631.19,138600.00,Standard non-London Area budget,124123.86,14476.14,n/a,,0.00,n/a,n/a,,0.00,n/a,127742.67,20600.00,Standard budget for renting a property in the London Area,20255.91,344.09,Uncapped,1612.64,Uncapped,0.00,21868.55,149611.22,1606
John Leech,"Manchester, Withington BC",23250.00,Standard non-London Area budget,23192.11,57.89,138600.00,Standard non-London Area budget,137310.46,1289.54,n/a,,0.00,n/a,n/a,,0.00,n/a,160502.57,20600.00,Standard budget for renting a property in the London Area,17239.25,3360.75,Uncapped,11174.27,Uncapped,1000.00,29413.52,189916.09,1543
John Mann,Bassetlaw CC,23250.00,Standard non-London Area budget,20666.53,2583.47,138600.00,Standard non-London Area budget,138231.99,368.01,n/a,,0.00,n/a,n/a,,0.00,n/a,158898.52,20600.00,Standard budget for renting a property in the London Area,10751.20,9848.80,Uncapped,7518.83,Uncapped,60.00,18330.03,177228.55,1387
John McDonnell,Hayes and Harlington BC,25900.00,Standard London Area budget,17944.11,7955.89,145500.00,Standard London Area budget,144700.86,799.14,n/a,,0.00,n/a,n/a,,0.00,n/a,162644.97,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,162644.97,178
John Penrose,Weston-Super-Mare CC,23250.00,Standard non-London Area budget,11381.30,11868.70,138600.00,Standard non-London Area budget,135429.44,3170.56,n/a,,0.00,n/a,n/a,,0.00,n/a,146810.74,0.00,,0.00,,Uncapped,6345.85,Uncapped,0.00,6345.85,153156.59,1584
John Pugh,Southport BC,23250.00,Standard non-London Area budget,22212.33,1037.67,145340.77,"Standard non-London Area budget, plus an uplift of £3,307.24 to cover the cost of staff redundancy and £3,433.53 to cover the cost of staff absence",143893.39,1447.38,n/a,,0.00,n/a,n/a,,0.00,n/a,166105.72,20600.00,Standard budget for renting a property in the London Area,16228.02,4371.98,Uncapped,5850.60,Uncapped,0.00,22078.62,188184.34,1454
John Randall,Uxbridge and South Ruislip BC,25900.00,Standard London Area budget,1783.55,24116.45,145500.00,Standard London Area budget,81988.77,63511.23,n/a,,0.00,n/a,n/a,,0.00,n/a,83772.32,0.00,,0.00,,Uncapped,824.65,Uncapped,170.12,994.77,84767.09,209
John Redwood,Wokingham CC,23250.00,Standard non-London Area budget,2292.34,20957.66,138600.00,Standard non-London Area budget,58022.16,80577.84,n/a,,0.00,n/a,n/a,,0.00,n/a,60314.50,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3970.01,4879.99,Uncapped,2869.90,Uncapped,0.00,6839.91,67154.41,14
John Robertson,Glasgow North West BC,23250.00,Standard non-London Area budget,15288.14,7961.86,138600.00,Standard non-London Area budget,97932.31,40667.69,n/a,,0.00,n/a,n/a,,0.00,n/a,113220.45,20600.00,Standard budget for renting a property in the London Area,19503.89,1096.11,Uncapped,15313.54,Uncapped,0.00,34817.43,148037.88,605
John Spellar,Warley BC,23250.00,Standard non-London Area budget,14335.01,8914.99,138600.00,Standard non-London Area budget,122013.83,16586.17,n/a,,0.00,n/a,n/a,,0.00,n/a,136348.84,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1628.08,7221.92,Uncapped,4910.15,Uncapped,0.00,6538.23,142887.07,318
John Stanley,Tonbridge and Malling CC,23250.00,Standard non-London Area budget,3953.42,19296.58,138600.00,Standard non-London Area budget,77824.80,60775.20,n/a,,0.00,n/a,n/a,,0.00,n/a,81778.22,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,81778.22,91
John Stevenson,Carlisle CC,23250.00,Standard non-London Area budget,22569.70,680.30,138600.00,Standard non-London Area budget,124555.85,14044.15,n/a,,0.00,n/a,n/a,,0.00,n/a,147125.55,Uncapped,Hotels,12425.00,n/a,Uncapped,13457.11,Uncapped,0.00,25882.11,173007.66,3942
John Thurso,"Caithness, Sutherland and Easter Ross CC",23250.00,Standard non-London Area budget,10008.91,13241.09,138600.00,Standard non-London Area budget,102965.24,35634.76,n/a,,0.00,n/a,n/a,,0.00,n/a,112974.15,20600.00,Standard budget for renting a property in the London Area,19862.00,738.00,Uncapped,37094.43,Uncapped,0.00,56956.43,169930.58,1399
John Whittingdale,Maldon CC,23250.00,Standard non-London Area budget,9000.55,14249.45,153699.21,"Standard non-London Area budget, plus an uplift of £15,099.20 to cover the cost of staff absence",96062.07,57637.14,n/a,,0.00,n/a,n/a,,0.00,n/a,105062.62,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",20600.04,2424.96,Uncapped,4660.45,Uncapped,0.00,25260.49,130323.11,39
John Woodcock,Barrow and Furness CC,23250.00,Standard non-London Area budget,22032.82,1217.18,142184.58,"Standard non-London Area budget, plus an uplift of £2,784.00 to cover the cost of staff redundancy and £800.58 to cover the cost of staff absence",137938.94,4245.64,n/a,,0.00,n/a,n/a,,0.00,n/a,159971.76,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",16991.24,8458.76,Uncapped,11576.77,Uncapped,0.00,28568.01,188539.77,3917
Jon Cruddas,Dagenham and Rainham BC,25695.11,Standard London Area budget  plus an uplift agreed following an application to IPSA,28572.41,-2877.30,147670.99,Standard London Area budget plus an uplift agreed following an application to IPSA,147670.99,0.00,0,,0.00,0,0.00,,0.00,0.00,176243.40,0.00,,0.00,0.00,Uncapped,1304.70,Uncapped,1402.44,2707.14,178950.54,1406
Jon Trickett,Hemsworth CC,23250.00,Standard non-London Area budget,17821.19,5428.81,139289.63,"Standard non-London Area budget, plus an uplift of £689.63 to cover the cost of staff absence",135258.08,4031.55,n/a,,0.00,n/a,n/a,,0.00,n/a,153079.27,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,5165.00,Uncapped,0.00,25765.00,178844.27,410
Jonathan Ashworth,Leicester South BC,23250.00,Standard non-London Area budget,21545.81,1704.19,138600.00,Standard non-London Area budget,134670.34,3929.66,n/a,,0.00,n/a,n/a,,0.00,n/a,156216.15,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",21017.84,4432.16,Uncapped,6951.75,Uncapped,0.00,27969.59,184185.74,4244
Jonathan Djanogly,Huntingdon CC,23250.00,Standard non-London Area budget,16220.87,7029.13,138600.00,Standard non-London Area budget,116149.83,22450.17,n/a,,0.00,n/a,n/a,,0.00,n/a,132370.70,0.00,,0.00,,Uncapped,5646.70,Uncapped,0.00,5646.70,138017.40,1425
Jonathan Edwards,Carmarthen East and Dinefwr CC,23250.00,Standard non-London Area budget,17568.10,5681.90,141855.50,"Standard non-London Area budget, plus an uplift of £3,255.50 to cover the cost of staff absence",117042.73,24812.77,n/a,,0.00,n/a,n/a,,0.00,n/a,134610.83,Uncapped,Hotels,12900.00,n/a,Uncapped,5831.12,Uncapped,0.00,18731.12,153341.95,3943
Jonathan Evans,Cardiff North BC,23250.00,Standard non-London Area budget,19701.24,3548.76,138600.00,Standard non-London Area budget,137785.65,814.35,n/a,,0.00,n/a,n/a,,0.00,n/a,157486.89,20437.79,"Standard budget for renting a property in the London Area, reduced by £162.20 to offset an overspend in a previous financial year",20437.79,0.00,Uncapped,1208.78,Uncapped,2936.36,24582.93,182069.82,1166
Jonathan Lord,Woking CC,23250.00,Standard non-London Area budget,13033.39,10216.61,138600.00,Standard non-London Area budget,126531.23,12068.77,n/a,,0.00,n/a,n/a,,0.00,n/a,139564.62,0.00,,0.00,,Uncapped,146.65,Uncapped,0.00,146.65,139711.27,4090
Jonathan Reynolds,Stalybridge and Hyde CC,23250.00,Standard non-London Area budget,19606.78,3643.22,139924.81,"Standard non-London Area budget, plus an uplift of £1324.81 to cover the cost of staff absence",137537.03,2387.78,n/a,,0.00,n/a,n/a,,0.00,n/a,157143.81,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",21398.47,6476.53,Uncapped,11230.49,Uncapped,0.00,32628.96,189772.77,4119
Julian Brazier,Canterbury CC,23250.00,Standard non-London Area budget,16405.01,6844.99,138600.00,Standard non-London Area budget,96359.10,42240.90,n/a,,0.00,n/a,n/a,,0.00,n/a,112764.11,Uncapped,Hotels,11683.60,n/a,Uncapped,4621.93,Uncapped,460.00,16765.53,129529.64,77
Julian Huppert,Cambridge BC,23250.00,Standard non-London Area budget,20489.53,2760.47,138600.00,Standard non-London Area budget,136468.45,2131.55,n/a,,0.00,n/a,n/a,,0.00,n/a,156957.98,20600.00,Standard budget for renting a property in the London Area,15954.86,4645.14,Uncapped,4225.90,Uncapped,0.00,20180.76,177138.74,3931
Julian Lewis,New Forest East CC,23250.00,Standard non-London Area budget,11849.69,11400.31,138600.00,Standard non-London Area budget,102476.72,36123.28,n/a,,0.00,n/a,n/a,,0.00,n/a,114326.41,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6594.66,2255.34,Uncapped,3708.44,Uncapped,4.20,10307.30,124633.71,54
Julian Smith,Skipton and Ripon CC,23250.00,Standard non-London Area budget,15872.92,7377.08,149629.00,"Standard non-London Area budget, plus an uplift of £11,029.00 to cover the cost of staff absence",141413.31,8215.69,n/a,,0.00,n/a,n/a,,0.00,n/a,157286.23,0.00,,0.00,,Uncapped,13326.49,Uncapped,0.00,13326.49,170612.72,4118
Julian Sturdy,York Outer CC,23250.00,Standard non-London Area budget,11122.70,12127.30,138600.00,Standard non-London Area budget,127668.04,10931.96,n/a,,0.00,n/a,n/a,,0.00,n/a,138790.74,Uncapped,Hotels,12150.00,n/a,Uncapped,8978.65,Uncapped,0.00,21128.65,159919.39,4079
Julie Elliott,Sunderland Central BC,23250.00,Standard non-London Area budget,19312.64,3937.36,146592.55,"Standard non-London Area budget, plus an uplift of £3,377.11 to cover the cost of staff absence and £4,615.44 to cover the cost of staff redundancy",144807.78,1784.77,n/a,,0.00,n/a,n/a,,0.00,n/a,164120.42,20600.00,Standard budget for renting a property in the London Area,16557.80,4042.20,Uncapped,6651.19,Uncapped,0.00,23208.99,187329.41,4127
Julie Hilling,Bolton West CC,24210.95,Standard non-London Area budget plus a £960.95 uplift agreed following an application to IPSA,24210.95,0.00,137754.95,Standard non-London Area budget reduced by £845.05 to offset an overspend in a previous financial year,137652.98,101.97,0,,0.00,0,0.00,,0.00,0.00,161863.93,20600.00,Standard budget for renting a property in the London Area,20501.07,98.93,Uncapped,11062.29,Uncapped,0.00,31563.36,193427.29,3925
Justin Tomlinson,North Swindon CC,23250.00,Standard non-London Area budget,10905.05,12344.95,138600.00,Standard non-London Area budget,108011.83,30588.17,n/a,,0.00,n/a,n/a,,0.00,n/a,118916.88,20600.00,Standard budget for renting a property in the London Area,14406.33,6193.67,Uncapped,2151.00,Uncapped,0.00,16557.33,135474.21,4105
Justine Greening,Putney BC,25900.00,Standard London Area budget,11968.20,13931.80,145500.00,Standard London Area budget,141488.18,4011.82,n/a,,0.00,n/a,n/a,,0.00,n/a,153456.38,0.00,,0.00,,Uncapped,875.00,Uncapped,0.00,875.00,154331.38,1555
Karen Bradley,Staffordshire Moorlands CC,23250.00,Standard non-London Area budget,22563.11,686.89,138600.00,Standard non-London Area budget,129570.00,9030.00,n/a,,0.00,n/a,n/a,,0.00,n/a,152133.11,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",25212.73,237.27,Uncapped,9561.60,Uncapped,0.00,34774.33,186907.44,4110
Karen Buck,Westminster North BC,25900.00,Standard London Area budget,25203.34,696.66,136483.60,"Standard London Area budget reduced by £9,016.40 to offset an overspend in a previous financial year",136397.38,86.22,n/a,,0.00,n/a,n/a,,0.00,n/a,161600.72,0.00,,0.00,,Uncapped,1192.32,Uncapped,0.00,1192.32,162793.04,199
Karen Lumley,Redditch CC,22980.27,Standard non-London Area budget reduced by £269.73 to offset an overspend in a previous financial year,22606.90,373.37,138600.00,Standard non-London Area budget,137836.01,763.99,n/a,,0.00,n/a,n/a,,0.00,n/a,160442.91,20600.00,Standard budget for renting a property in the London Area,15322.59,5277.41,Uncapped,6683.88,Uncapped,0.00,22006.47,182449.38,4023
Karl McCartney,Lincoln BC,23250.00,Standard non-London Area budget,12509.49,10740.51,138600.00,Standard non-London Area budget,138600.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,151109.49,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",0.00,25450.00,Uncapped,13279.65,Uncapped,0.00,13279.65,164389.14,4028
Karl Turner,Kingston upon Hull East BC,23250.00,Standard non-London Area budget,18999.92,4250.08,134682.80,"Standard non-London Area budget reduced by £3,917.20 to offset an overspend in a previous financial year",135478.17,-795.37,n/a,,0.00,n/a,n/a,,0.00,n/a,154478.09,20600.00,Standard budget for renting a property in the London Area,18024.29,2575.71,Uncapped,7357.10,Uncapped,0.00,25381.39,179859.48,4030
Kate Green,Stretford and Urmston BC,23250.00,Standard non-London Area budget,15917.50,7332.50,138600.00,Standard non-London Area budget,130139.43,8460.57,n/a,,0.00,n/a,n/a,,0.00,n/a,146056.93,0.00,,0.00,,Uncapped,7989.21,Uncapped,0.00,7989.21,154046.14,4120
Kate Hoey,Vauxhall BC,25900.00,Standard London Area budget,5056.24,20843.76,145500.00,Standard London Area budget,130233.04,15266.96,n/a,,0.00,n/a,n/a,,0.00,n/a,135289.28,0.00,,0.00,,Uncapped,375.75,Uncapped,0.00,375.75,135665.03,210
Katy Clark,North Ayrshire and Arran CC,24750.00,"Standard non-London Area budget, plus an uplift of £1,500.00 agreed following an application to IPSA",23761.98,988.02,138600.00,Standard non-London Area budget,133829.13,4770.87,n/a,,0.00,n/a,n/a,,0.00,n/a,157591.11,0.00,,0.00,,Uncapped,18799.94,Uncapped,0.00,18799.94,176391.05,1590
Keith Simpson,Broadland CC,23250.00,Standard non-London Area budget,12172.36,11077.64,138600.00,Standard non-London Area budget,91775.43,46824.57,n/a,,0.00,n/a,n/a,,0.00,n/a,103947.79,20600.00,Standard budget for renting a property in the London Area,20536.09,63.91,Uncapped,6436.75,Uncapped,0.00,26972.84,130920.63,126
Keith Vaz,Leicester East BC,23250.00,Standard non-London Area budget,19095.52,4154.48,152675.20,"Standard non-London Area budget, plus a £14,075.20 uplift to the budget agreed following an application to IPSA.",148427.24,4247.96,n/a,,0.00,n/a,n/a,,0.00,n/a,167522.76,0.00,,0.00,,Uncapped,10090.55,Uncapped,0.00,10090.55,177613.31,338
Kelvin Hopkins,Luton North BC,23250.00,Standard non-London Area budget,20250.13,2999.87,138600.00,Standard non-London Area budget,129864.34,8735.66,n/a,,0.00,n/a,n/a,,0.00,n/a,150114.47,0.00,,0.00,,Uncapped,3716.25,Uncapped,0.00,3716.25,153830.72,2
Ken Clarke,Rushcliffe CC,23250.00,Standard non-London Area budget,4322.87,18927.13,138600.00,Standard non-London Area budget,99901.37,38698.63,n/a,,0.00,n/a,n/a,,0.00,n/a,104224.24,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3419.01,5430.99,Uncapped,3744.00,Uncapped,0.00,7163.01,111387.25,366
Kerry McCarthy,Bristol East BC,23250.00,Standard non-London Area budget,18064.91,5185.09,138600.00,Standard non-London Area budget,138137.84,462.16,n/a,,0.00,n/a,n/a,,0.00,n/a,156202.75,20600.00,Standard budget for renting a property in the London Area,20491.31,108.69,Uncapped,3927.61,Uncapped,0.00,24418.92,180621.67,1491
Kevan Jones,North Durham CC,23250.00,Standard non-London Area budget,20856.91,2393.09,138600.00,Standard non-London Area budget,134904.60,3695.40,n/a,,0.00,n/a,n/a,,0.00,n/a,155761.51,20600.00,Standard budget for renting a property in the London Area,19169.74,1430.26,Uncapped,12875.56,Uncapped,0.00,32045.30,187806.81,1438
Kevin Barron,Rother Valley CC,23250.00,Standard non-London Area budget,11879.98,11370.02,149893.24,"Standard non-London Area budget, plus an uplift of £11,293.24 to cover the cost of staff absence",143575.28,6317.96,n/a,,0.00,n/a,n/a,,0.00,n/a,155455.26,20600.00,Standard budget for renting a property in the London Area,20592.00,8.00,Uncapped,5834.10,Uncapped,0.00,26426.10,181881.36,392
Kevin Brennan,Cardiff West BC,23250.00,Standard non-London Area budget,19176.85,4073.15,138600.00,Standard non-London Area budget,130440.85,8159.15,n/a,,0.00,n/a,n/a,,0.00,n/a,149617.70,20600.00,Standard budget for renting a property in the London Area,20579.41,20.59,Uncapped,6368.40,Uncapped,0.00,26947.81,176565.51,1400
Khalid Mahmood,"Birmingham, Perry Barr BC",23250.00,Standard non-London Area budget,15115.57,8134.43,138600.00,Standard non-London Area budget,132533.96,6066.04,n/a,,0.00,n/a,n/a,,0.00,n/a,147649.53,Uncapped,Hotels,9794.50,n/a,Uncapped,12140.78,Uncapped,0.00,21935.28,169584.81,1392
Kris Hopkins,Keighley CC,23250.00,Standard non-London Area budget,19275.32,3974.68,138600.00,Standard non-London Area budget,126247.83,12352.17,n/a,,0.00,n/a,n/a,,0.00,n/a,145523.15,20600.00,Standard budget for renting a property in the London Area,19040.72,1559.28,Uncapped,9205.95,Uncapped,0.00,28246.67,173769.82,4043
Kwasi Kwarteng,Spelthorne BC,25900.00,Standard London Area budget,4414.05,21485.95,145500.00,Standard London Area budget,94052.15,51447.85,n/a,,0.00,n/a,n/a,,0.00,n/a,98466.20,0.00,,0.00,,Uncapped,130.80,Uncapped,0.00,130.80,98597.00,4134
Laura Sandys,South Thanet CC,22479.20,Standard non-London Area budget reduced by £770.80 to offset an overspend in a previous financial year,17850.03,4629.17,142312.00,"Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy",138632.20,3679.80,n/a,,0.00,n/a,n/a,,0.00,n/a,156482.23,0.00,,0.00,,Uncapped,4366.93,Uncapped,0.00,4366.93,160849.16,4094
Laurence Robertson,Tewkesbury CC,23250.00,Standard non-London Area budget,17796.81,5453.19,138600.00,Standard non-London Area budget,127366.48,11233.52,n/a,,0.00,n/a,n/a,,0.00,n/a,145163.29,18742.26,"Standard budget for renting a property in the London Area, reduced by £1857.74 to offset an overspend in a previous financial year",18742.26,0.00,Uncapped,15224.50,Uncapped,0.00,33966.76,179130.05,253
Lee Scott,Ilford North BC,25900.00,Standard London Area budget,12389.48,13510.52,145500.00,Standard London Area budget,135182.88,10317.12,n/a,,0.00,n/a,n/a,,0.00,n/a,147572.36,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,147572.36,1534
Liam Byrne,"Birmingham, Hodge Hill BC",23250.00,Standard non-London Area budget,21177.19,2072.81,138600.00,Standard non-London Area budget,136493.10,2106.90,n/a,,0.00,n/a,n/a,,0.00,n/a,157670.29,Uncapped,Hotels,17064.74,n/a,Uncapped,9182.14,Uncapped,0.00,26246.88,183917.17,1171
Liam Fox,North Somerset CC,23250.00,Standard non-London Area budget,16459.57,6790.43,138600.00,Standard non-London Area budget,138599.98,0.02,n/a,,0.00,n/a,n/a,,0.00,n/a,155059.55,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,3769.25,Uncapped,0.00,24369.25,179428.80,223
Lilian Greenwood,Nottingham South BC,23250.00,Standard non-London Area budget,20320.66,2929.34,137808.86,Standard non-London Area budget reduced by £791.14 to offset an overspend in a previous financial year,138787.86,-979.00,n/a,,0.00,n/a,n/a,,0.00,n/a,159108.52,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",19599.96,8275.04,Uncapped,7026.99,Uncapped,0.00,26626.95,185735.47,4029
Linda Riordan,Halifax BC,23250.00,Standard non-London Area budget,17232.96,6017.04,138600.00,Standard non-London Area budget,130105.58,8494.42,n/a,,0.00,n/a,n/a,,0.00,n/a,147338.54,20600.00,Standard budget for renting a property in the London Area,20179.70,420.30,Uncapped,4739.90,Uncapped,0.00,24919.60,172258.14,1525
Lindsay Hoyle,Chorley CC,23250.00,Standard non-London Area budget,14296.71,8953.29,141585.60,"Standard non-London Area budget, plus an uplift of £2985.61 to cover the cost of staff absence",141291.34,294.26,n/a,,0.00,n/a,n/a,,0.00,n/a,155588.05,20600.00,Standard budget for renting a property in the London Area,19911.73,688.27,Uncapped,21719.81,Uncapped,0.00,41631.54,197219.59,467
Lindsay Roy,Glenrothes CC,23250.00,Standard non-London Area budget,13166.97,10083.03,138600.00,Standard non-London Area budget,126833.29,11766.71,n/a,,0.00,n/a,n/a,,0.00,n/a,140000.26,20600.00,Standard budget for renting a property in the London Area,19524.38,1075.62,Uncapped,15395.00,Uncapped,0.00,34919.38,174919.64,1608
Lisa Nandy,Wigan CC,23250.00,Standard non-London Area budget,20259.69,2990.31,138600.00,Standard non-London Area budget,129690.72,8909.28,n/a,,0.00,n/a,n/a,,0.00,n/a,149950.41,20600.00,Standard budget for renting a property in the London Area,19937.07,662.93,Uncapped,10890.57,Uncapped,0.00,30827.64,180778.05,4082
Liz Kendall,Leicester West BC,23250.00,Standard non-London Area budget,22077.49,1172.51,139425.17,"Standard non-London Area budget, plus an uplift of £825.17 to cover the cost of staff absence",134008.49,5416.68,n/a,,0.00,n/a,n/a,,0.00,n/a,156085.98,20600.00,Standard budget for renting a property in the London Area,20599.45,0.55,Uncapped,5539.51,Uncapped,0.00,26138.96,182224.94,4026
Lorely Burt,Solihull BC,23250.00,Standard non-London Area budget,13587.86,9662.14,139269.57,"Standard non-London Area budget, plus an uplift of £669.57 to cover the cost of staff absence",136528.08,2741.49,n/a,,0.00,n/a,n/a,,0.00,n/a,150115.94,Uncapped,Hotels,9450.00,n/a,Uncapped,3097.88,Uncapped,0.00,12547.88,162663.82,1567
Lorraine Fullbrook,South Ribble CC,23250.00,Standard non-London Area budget,11073.14,12176.86,138600.00,Standard non-London Area budget,131762.66,6837.34,n/a,,0.00,n/a,n/a,,0.00,n/a,142835.80,20600.00,Standard budget for renting a property in the London Area,19186.14,1413.86,Uncapped,4298.70,Uncapped,0.00,23484.84,166320.64,4121
Louise Ellman,"Liverpool, Riverside BC",23250.00,Standard non-London Area budget,18221.99,5028.01,138600.00,Standard non-London Area budget,138160.06,439.94,n/a,,0.00,n/a,n/a,,0.00,n/a,156382.05,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6612.34,2237.66,Uncapped,4045.85,Uncapped,0.00,10658.19,167040.24,484
Luciana Berger,"Liverpool, Wavertree BC",23250.00,Standard non-London Area budget,21543.02,1706.98,141600.00,"Standard non-London Area budget, plus an uplift of £3,000.00 to account for a repayment made to the budget",138288.08,3311.92,n/a,,0.00,n/a,n/a,,0.00,n/a,159831.10,20600.00,Standard budget for renting a property in the London Area,16937.59,3662.41,Uncapped,9351.34,Uncapped,361.59,26650.52,186481.62,4036
Lucy Powell,Manchester Central BC,23250.00,Standard non-London Area budget,17845.89,5404.11,138964.39,"Standard non-London Area budget, plus an uplift of £364.39 to cover the cost of staff absence",136701.55,2262.84,n/a,,0.00,n/a,n/a,,0.00,n/a,154547.44,5900.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to November,2580.58,3319.42,Uncapped,7228.00,Uncapped,0.00,9808.58,164356.02,4263
Lyn Brown,West Ham BC,25900.00,Standard London Area budget,15529.06,10370.94,145500.00,Standard London Area budget,142959.05,2540.95,n/a,,0.00,n/a,n/a,,0.00,n/a,158488.11,0.00,,0.00,,Uncapped,726.17,Uncapped,0.00,726.17,159214.28,1583
