﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
John Baron,Basildon and Billericay,"£23,400.00", Standard non-London Area budget ,"£19,591.16","£3,808.84","£140,000.00", Standard non-London Area budget ,"£139,406.64",£593.36,,,,,,,,£0.00,"£158,997.80",,,,£0.00,uncapped,£262.54,uncapped,£0.00,£262.54,"£159,260.34",1390
John Bercow,Buckingham,"£23,400.00", Standard non-London Area budget ,"£5,431.47","£17,968.53","£140,000.00", Standard non-London Area budget ,"£107,449.17","£32,550.83",,,,,,,,£0.00,"£112,880.64",,,,£0.00,uncapped,"£1,859.50",uncapped,£0.00,"£1,859.50","£114,740.14",17
John Cryer,Leyton and Wanstead ,"£26,050.00", Standard London Area budget ,"£21,984.80","£4,065.20","£159,315.95"," Standard London Area budget plus an uplift of £11,183.83 to cover the cost of staff absence ","£155,850.27","£3,465.68",,,,,,,,£0.00,"£177,835.07",,,,£0.00,uncapped,£116.50,uncapped,£0.00,£116.50,"£177,951.57",181
John Denham,"Southampton, Itchen","£5,850.00", Standard non-London Area budget for 3 months ,"£1,571.22","£4,278.78","£35,746.67", Standard non-London Area budget for 3 months plus an uplift of £746.67 to cover the cost of staff absence ,"£14,420.49","£21,326.18",,,,,"£92,241.32","Standard non-London Area budget plus an uplift of £38,291.32 to cover the cost of staff absence and redundancy","£55,200.80","£37,040.52","£71,192.51","£5,756.00"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of a dependant ","£1,760.00","£3,996.00",uncapped,£0.00,uncapped,£0.00,"£1,760.00","£72,952.51",61
John Glen,Salisbury,"£23,400.00", Standard non-London Area budget ,"£22,578.20",£821.80,"£140,000.00", Standard non-London Area budget ,"£131,464.95","£8,535.05",,,,,,,,£0.00,"£154,043.15","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£20,643.67","£4,806.33",uncapped,"£4,723.02",uncapped,£0.00,"£25,366.69","£179,409.84",4051
John Hayes,South Holland and The Deepings,"£23,400.00", Standard non-London Area budget ,"£16,606.66","£6,793.34","£140,000.00", Standard non-London Area budget ,"£139,387.83",£612.17,,,,,,,,£0.00,"£155,994.49","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£25,450.00",£0.00,uncapped,"£9,509.85",uncapped,£0.00,"£34,959.85","£190,954.34",350
John Healey,Wentworth and Dearne,"£23,400.00", Standard non-London Area budget ,"£23,196.04",£203.96,"£142,301.07"," Standard non-London Area budget plus an uplift of £2,301.07 to cover the cost of staff absence ","£139,943.34","£2,357.73",,,,,,,,£0.00,"£163,139.38","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£12,268.20",uncapped,£0.00,"£32,868.20","£196,007.58",400
John Hemming,"Birmingham, Yardley","£5,850.00", Standard non-London Area budget for 3 months ,"£4,560.94","£1,289.06","£35,225.00", Standard non-London Area budget for 3 months plus an uplift of £225.00 to cover the cost of redundancy ,"£12,131.29","£23,093.71",,,,,"£82,712.00","Standard non-London Area budget plus an uplift of £28,762 to cover the cost of redundancy","£72,098.61","£10,613.39","£88,790.84",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£88,790.84",1483
John Howell,Henley,"£23,400.00", Standard non-London Area budget ,"£9,791.24","£13,608.76","£140,000.00", Standard non-London Area budget ,"£137,943.12","£2,056.88",,,,,,,,£0.00,"£147,734.36","£20,600.00", Standard budget for renting a property in the London Area ,"£18,662.21","£1,937.79",uncapped,£900.08,uncapped,£0.00,"£19,562.29","£167,296.65",1606
John Leech,"Manchester, Withington","£5,850.00", Standard non-London Area budget for 3 months ,"£4,647.33","£1,202.67","£35,000.00", Standard non-London Area budget for 3 months ,"£20,292.99","£14,707.01",,,,,"£84,134.00","Standard non-London Area budget plus an uplift of £30,184 to cover the cost of redundancy","£84,134.00",£0.00,"£109,074.32","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,£621.94,"£4,528.06",uncapped,"£1,300.20",uncapped,"£2,657.14","£4,579.28","£113,653.60",1543
John Mann,Bassetlaw,"£23,400.00", Standard non-London Area budget ,"£20,840.59","£2,559.41","£140,000.00", Standard non-London Area budget ,"£139,231.44",£768.56,,,,,,,,£0.00,"£160,072.03","£20,600.00", Standard budget for renting a property in the London Area ,"£10,999.44","£9,600.56",uncapped,"£7,656.06",uncapped,£0.00,"£18,655.50","£178,727.53",1387
John McDonnell,Hayes and Harlington,"£26,050.00", Standard London Area budget ,"£17,715.78","£8,334.22","£147,000.00", Standard London Area budget ,"£145,211.31","£1,788.69",,,,,,,,£0.00,"£162,927.09",,,,£0.00,uncapped,£149.50,uncapped,£0.00,£149.50,"£163,076.59",178
John McNally,Falkirk,"£21,450.00", Standard non-London Area budget for 11 months ,"£17,821.28","£3,628.72","£128,333.00", Standard non-London Area budget for 11 months ,"£67,670.54","£60,662.46","£4,065.84"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4065.84 covers the spend for this year and the remaining £1934.16 was available to spend in 2016-17, until 7th May 2016 ","£4,065.84",£0.00,,,,£0.00,"£89,557.66","£21,161.16", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£19,633.11","£1,528.05",uncapped,"£11,597.69",uncapped,£0.00,"£31,230.80","£120,788.46",4424
John Nicolson,East Dunbartonshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£21,436.41",£13.59,"£128,333.00", Standard non-London Area budget for 11 months ,"£57,445.75","£70,887.25","£3,194.78"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3194.78 covers the spend for this year and the remaining £2805.22 was available to spend in 2016-17, until 7th May 2016 ","£3,194.78",£0.00,,,,£0.00,"£82,076.94","£6,200.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 8 months and staying in hotels for the remaining time ,"£3,514.80","£2,685.20",uncapped,"£19,909.34",uncapped,£647.00,"£24,071.14","£106,148.08",4415
John Penrose,Weston-Super-Mare,"£23,400.00", Standard non-London Area budget ,"£14,736.31","£8,663.69","£152,380.00"," Standard non-London Area budget plus an uplift of £12,380.00 to cover the cost of staff absence ","£135,575.79","£16,804.21",,,,,,,,£0.00,"£150,312.10",,,,£0.00,uncapped,"£4,667.31",uncapped,£0.00,"£4,667.31","£154,979.41",1584
John Pugh,Southport,"£23,400.00", Standard non-London Area budget ,"£21,439.24","£1,960.76","£140,000.00", Standard non-London Area budget ,"£135,351.94","£4,648.06",,,,,,,,£0.00,"£156,791.18","£23,090.06", Standard budget for renting a property in the London Area and staying in hotels for the remaining time ,"£12,960.08","£10,129.98",uncapped,"£5,408.44",uncapped,£0.00,"£18,368.52","£175,159.70",1454
John Randall,Uxbridge and South Ruislip,"£6,513.00", Standard London Area budget for 3 months ,£0.00,"£6,513.00","£38,288.00"," Standard London Area budget for 3 months, plus an uplift of £1,538.00 to cover the cost of redundancy ","£12,255.56","£26,032.44",,,,,"£81,376.00","Standard London Area budget plus an uplift of £24,226 to cover the cost of redundancy","£37,025.14","£44,350.86","£49,280.70",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£49,280.70",209
John Redwood,Wokingham,"£23,400.00", Standard non-London Area budget ,"£2,521.14","£20,878.86","£140,000.00", Standard non-London Area budget ,"£65,644.43","£74,355.57",,,,,,,,£0.00,"£68,165.57","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£5,643.68","£3,206.32",uncapped,"£2,679.20",uncapped,£0.00,"£8,322.88","£76,488.45",14
John Robertson,Glasgow North West,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,824.61","£3,025.39","£35,000.00", Standard non-London Area budget for 3 months ,"£10,216.20","£24,783.80",,,,,"£76,988.00","Standard non-London Area budget plus an uplift of £23,038 to cover the cost of redundancy","£62,979.14","£14,008.86","£76,019.95","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,704.94","£3,445.06",uncapped,£424.47,uncapped,"£3,233.91","£5,363.32","£81,383.27",605
John Spellar,Warley,"£23,400.00", Standard non-London Area budget ,"£23,083.89",£316.11,"£140,000.00", Standard non-London Area budget ,"£126,897.72","£13,102.28",,,,,,,,£0.00,"£149,981.61","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£1,734.84","£7,115.16",uncapped,"£3,044.75",uncapped,£0.00,"£4,779.59","£154,761.20",318
John Stanley,Tonbridge and Malling,"£5,850.00", Standard non-London Area budget for 3 months ,£817.70,"£5,032.30","£35,000.00", Standard non-London Area budget for 3 months ,"£7,836.08","£27,163.92",,,,,"£87,094.00","Standard non-London Area budget plus an uplift of £33,144 to cover the cost of redundancy","£37,575.02","£49,518.98","£46,228.80",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£46,228.80",91
John Stevenson,Carlisle,"£23,400.00", Standard non-London Area budget ,"£20,006.88","£3,393.12","£152,343.25"," Standard non-London Area budget plus an uplift of £12,343.23 to cover the cost of staff absence ","£138,648.23","£13,695.02",,,,,,,,£0.00,"£158,655.11","£12,596.00", Hotels ,"£12,596.00",n/a,uncapped,"£11,732.53",uncapped,£0.00,"£24,328.53","£182,983.64",3942
John Thurso,"Caithness, Sutherland and Easter Ross","£5,850.00", Standard non-London Area budget for 3 months ,£363.67,"£5,486.33","£35,000.00", Standard non-London Area budget for 3 months ,"£7,375.31","£27,624.69",,,,,"£72,476.00","Standard non-London Area budget plus an uplift of £18,526 to cover the cost of redundancy","£37,168.56","£35,307.44","£44,907.54","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,117.15","£2,032.85",uncapped,"£1,171.50",uncapped,"£1,575.62","£5,864.27","£50,771.81",1399
John Whittingdale,Maldon,"£23,400.00", Standard non-London Area budget ,"£7,475.24","£15,924.76","£140,000.00", Standard non-London Area budget ,"£102,500.97","£37,499.03",,,,,,,,£0.00,"£109,976.21","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£20,600.04","£2,424.96",uncapped,"£2,833.55",uncapped,£0.00,"£23,433.59","£133,409.80",39
John Woodcock,Barrow and Furness,"£23,400.00", Standard non-London Area budget ,"£21,045.24","£2,354.76","£140,182.88", Standard non-London Area budget plus an uplift of £182.88 to cover the cost of staff absence ,"£119,083.79","£21,099.09",,,,,,,,£0.00,"£140,129.03","£25,045.80", Standard budget for renting a property in the London Area plus 2 dependants for 10 months and 1 dependant for 2 months ,"£20,313.06","£4,732.74",uncapped,"£10,793.38",uncapped,£0.00,"£31,106.44","£171,235.47",3917
Johnny Mercer,"Plymouth, Moor View","£21,450.00", Standard non-London Area budget for 11 months ,"£20,580.72",£869.28,"£128,333.00", Standard non-London Area budget for 11 months ,"£114,692.19","£13,640.81","£5,994.42"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5994.42 covers the spend for this year and the remaining £5.58 was available to spend in 2016-17, until 7th May 2016 ","£5,994.42",£0.00,,,,£0.00,"£141,267.33","£4,770.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 4 months and staying in hotels for the remaining time ,"£3,288.16","£1,481.84",uncapped,"£16,491.05",uncapped,£0.00,"£19,779.21","£161,046.54",4485
Jon Cruddas,Dagenham and Rainham,"£26,050.00", Standard London Area budget ,"£22,409.08","£3,640.92","£147,000.00", Standard London Area budget ,"£138,937.80","£8,062.20",,,,,,,,£0.00,"£161,346.88",,,,£0.00,uncapped,£693.00,uncapped,£0.00,£693.00,"£162,039.88",1406
Jon Trickett,Hemsworth,"£23,400.00", Standard non-London Area budget ,"£14,395.82","£9,004.18","£144,716.27"," Standard non-London Area budget plus an uplift of £4,716.27 to cover the cost of staff absence ","£142,780.64","£1,935.63",,,,,,,,£0.00,"£157,176.46","£20,600.00", Standard budget for renting a property in the London Area ,"£20,201.10",£398.90,uncapped,"£5,866.05",uncapped,£0.00,"£26,067.15","£183,243.61",410
Jonathan Ashworth,Leicester South,"£23,400.00", Standard non-London Area budget ,"£23,025.07",£374.93,"£140,000.00", Standard non-London Area budget ,"£138,223.83","£1,776.17",,,,,,,,£0.00,"£161,248.90","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£24,794.08",£655.92,uncapped,"£5,278.90",uncapped,£0.00,"£30,072.98","£191,321.88",4244
Jonathan Djanogly,Huntingdon,"£23,400.00", Standard non-London Area budget ,"£23,063.99",£336.01,"£140,000.00", Standard non-London Area budget ,"£116,648.26","£23,351.74",,,,,,,,£0.00,"£139,712.25",,,,£0.00,uncapped,"£3,991.43",uncapped,£0.00,"£3,991.43","£143,703.68",1425
Jonathan Edwards,Carmarthen East and Dinefwr,"£23,400.00", Standard non-London Area budget ,"£19,561.48","£3,838.52","£151,164.01"," Standard non-London Area budget plus an uplift of £11,164.02 to cover the cost of staff absence ","£120,512.46","£30,651.55",,,,,,,,£0.00,"£140,073.94","£10,628.69", Hotels ,"£10,628.69",n/a,uncapped,"£6,090.98",uncapped,£0.00,"£16,719.67","£156,793.61",3943
Jonathan Evans,Cardiff North ,"£5,850.00", Standard non-London Area budget for 3 months ,£59.17,"£5,790.83","£35,000.00", Standard non-London Area budget for 3 months ,"£12,461.40","£22,538.60",,,,,"£70,102.00","Standard non-London Area budget plus an uplift of £16,152 to cover the cost of redundancy","£33,203.12","£36,898.88","£45,723.69","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,£0.00,"£5,150.00",uncapped,£0.00,uncapped,£0.00,£0.00,"£45,723.69",1166
Jonathan Lord,Woking,"£23,400.00", Standard non-London Area budget ,"£19,156.09","£4,243.91","£140,000.00", Standard non-London Area budget ,"£138,195.05","£1,804.95",,,,,,,,£0.00,"£157,351.14",,,,£0.00,uncapped,"£1,323.40",uncapped,£0.00,"£1,323.40","£158,674.54",4090
Jonathan Reynolds,Stalybridge and Hyde,"£23,400.00", Standard non-London Area budget ,"£9,348.67","£14,051.33","£140,000.00", Standard non-London Area budget ,"£133,643.81","£6,356.19",,,,,,,,£0.00,"£142,992.48","£28,885.44"," Standard budget for renting a property in the London area plus an uplift for 3 dependants for 7 months, then an uplift for 4 dependants for 5 months ","£23,915.01","£4,970.43",uncapped,"£14,020.57",uncapped,£0.00,"£37,935.58","£180,928.06",4119
Judith Cummins,Bradford South,"£21,450.00", Standard non-London Area budget for 11 months ,"£13,425.41","£8,024.59","£128,333.00", Standard non-London Area budget for 11 months ,"£100,087.83","£28,245.17","£4,833.32"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4833.32 covers the spend for this year and the remaining £1166.68 was available to spend in 2016-17, until 7th May 2016 ","£4,833.32",£0.00,,,,£0.00,"£118,346.56","£22,687.51"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£19,597.44","£3,090.07",uncapped,"£10,050.51",uncapped,£0.00,"£29,647.95","£147,994.51",4391
Julian Brazier,Canterbury,"£23,400.00", Standard non-London Area budget ,"£17,405.38","£5,994.62","£140,000.00", Standard non-London Area budget ,"£97,088.60","£42,911.40",,,,,,,,£0.00,"£114,493.98","£9,757.00", Hotels ,"£9,757.00",n/a,uncapped,"£1,770.20",uncapped,£475.00,"£12,002.20","£126,496.18",77
Julian Huppert,Cambridge,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,096.06","£3,753.94","£35,000.00", Standard non-London Area budget for 3 months ,"£14,158.04","£20,841.96",,,,,"£62,722.00","Standard non-London Area budget plus an uplift of £8,772 to cover the cost of redundancy","£41,262.28","£21,459.72","£57,516.38","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,£419.35,"£4,730.65",uncapped,"£1,423.66",uncapped,£134.91,"£1,977.92","£59,494.30",3931
Julian Knight,Solihull,"£21,450.00", Standard non-London Area budget for 11 months ,"£12,210.60","£9,239.40","£128,333.00", Standard non-London Area budget for 11 months ,"£99,762.19","£28,570.81","£3,997.78"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3997.78 covers the spend for this year and the remaining £2002.22 was available to spend in 2016-17, until 7th May 2016 ","£3,997.78",£0.00,,,,£0.00,"£115,970.57","£13,733.32", Standard budget for renting a property in the London Area for 8 months ,"£13,733.30",£0.02,uncapped,"£8,109.23",uncapped,£330.00,"£22,172.53","£138,143.10",4410
Julian Lewis,New Forest East,"£23,400.00", Standard non-London Area budget ,"£12,117.41","£11,282.59","£140,000.00", Standard non-London Area budget ,"£104,567.70","£35,432.30",,,,,,,,£0.00,"£116,685.11","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£3,698.48","£5,151.52",uncapped,"£2,504.84",uncapped,£0.00,"£6,203.32","£122,888.43",54
Julian Smith,Skipton and Ripon,"£23,400.00", Standard non-London Area budget ,"£21,869.34","£1,530.66","£140,000.00", Standard non-London Area budget ,"£134,279.50","£5,720.50",,,,,,,,£0.00,"£156,148.84",,,,£0.00,uncapped,"£9,112.42",uncapped,£0.00,"£9,112.42","£165,261.26",4118
Julian Sturdy,York Outer,"£23,400.00", Standard non-London Area budget ,"£15,182.97","£8,217.03","£140,000.00", Standard non-London Area budget ,"£133,283.96","£6,716.04",,,,,,,,£0.00,"£148,466.93","£11,537.00", Hotels ,"£11,537.00",n/a,uncapped,"£7,897.80",uncapped,£0.00,"£19,434.80","£167,901.73",4079
Julie Cooper,Burnley,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,174.05","£1,275.95","£128,333.00", Standard non-London Area budget for 11 months ,"£97,670.36","£30,662.64","£5,999.27"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5999.27 covers the spend for this year and the remaining £0.73 was available to spend in 2016-17, until 7th May 2016 ","£5,999.27",£0.00,,,,£0.00,"£123,843.68","£16,742.25", Standard budget for renting a property in the London Area for 7 months and staying in hotels for the remaining time ,"£16,742.25",£0.00,uncapped,"£6,663.11",uncapped,£0.00,"£23,405.36","£147,249.04",4405
Julie Elliott,Sunderland Central,"£23,400.00", Standard non-London Area budget ,"£21,783.06","£1,616.94","£140,000.00", Standard non-London Area budget ,"£136,704.20","£3,295.80",,,,,,,,£0.00,"£158,487.26","£20,600.00", Standard budget for renting a property in the London Area ,"£18,489.71","£2,110.29",uncapped,"£9,337.46",uncapped,£0.00,"£27,827.17","£186,314.43",4127
Julie Hilling,Bolton West,"£5,850.00", Standard non-London Area budget for 3 months ,"£3,569.58","£2,280.42","£35,000.00", Standard non-London Area budget for 3 months ,"£13,890.66","£21,109.34",,,,,"£66,868.00","Standard non-London Area budget plus an uplift of £12,918 to cover the cost of redundancy","£46,208.73","£20,659.27","£63,668.97","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,790.42","£3,359.58",uncapped,£576.78,uncapped,"£3,813.86","£6,181.06","£69,850.03",3925
Justin Madders,Ellesmere Port and Neston,"£21,450.00", Standard non-London Area budget for 11 months ,"£10,577.89","£10,872.11","£128,333.00", Standard non-London Area budget for 11 months ,"£94,728.07","£33,604.93","£3,035.18"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3035.18 covers the spend for this year and the remaining £2964.82 was available to spend in 2016-17, until 7th May 2016 ","£3,035.18",£0.00,,,,£0.00,"£108,341.14","£23,229.17"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of three dependants ","£15,071.38","£8,157.79",uncapped,"£5,223.83",uncapped,£552.00,"£20,847.21","£129,188.35",4418
Justin Tomlinson,North Swindon,"£23,400.00", Standard non-London Area budget ,"£10,224.12","£13,175.88","£140,000.00", Standard non-London Area budget ,"£123,436.11","£16,563.89",,,,,,,,£0.00,"£133,660.23","£20,600.00", Standard budget for renting a property in the London Area ,"£14,490.28","£6,109.72",uncapped,"£2,958.00",uncapped,£0.00,"£17,448.28","£151,108.51",4105
Justine Greening,Putney,"£26,050.00", Standard London Area budget ,"£15,577.53","£10,472.47","£162,859.30"," Standard London Area budget, plus an uplift of £15,859.30 to cover the cost of staff absence ","£150,703.52","£12,155.78",,,,,,,,£0.00,"£166,281.05",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£166,281.05",1555
Karen Bradley,Staffordshire Moorlands,"£23,400.00", Standard non-London Area budget ,"£22,707.33",£692.67,"£140,000.00", Standard non-London Area budget ,"£118,780.20","£21,219.80",,,,,,,,£0.00,"£141,487.53","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£25,450.00",£0.00,uncapped,"£6,826.28",uncapped,£0.00,"£32,276.28","£173,763.81",4110
Karen Buck,Westminster North,"£26,050.00", Standard London Area budget ,"£21,898.87","£4,151.13","£147,000.00", Standard London Area budget ,"£146,830.17",£169.83,,,,,,,,£0.00,"£168,729.04",,,,£0.00,uncapped,£894.80,uncapped,£0.00,£894.80,"£169,623.84",199
Karen Lumley,Redditch,"£23,400.00", Standard non-London Area budget ,"£20,160.73","£3,239.27","£140,000.00", Standard non-London Area budget ,"£117,064.70","£22,935.30",,,,,,,,£0.00,"£137,225.43","£20,600.00", Standard budget for renting a property in the London Area ,"£18,243.20","£2,356.80",uncapped,"£4,732.50",uncapped,£0.00,"£22,975.70","£160,201.13",4023
Karin Smyth,Bristol South,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,387.38","£3,062.62","£128,333.00", Standard non-London Area budget for 11 months ,"£113,253.56","£15,079.44","£2,021.67"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2021.67 covers the spend for this year and the remaining £3978.33 was available to spend in 2016-17, until 7th May 2016 ","£2,021.67",£0.00,,,,£0.00,"£133,662.61","£9,291.64"," Standard budget for renting a property in the London Area for 4 months, plus an uplift to cover the cost of three dependants ","£8,073.43","£1,218.21",uncapped,"£4,727.15",uncapped,£0.00,"£12,800.58","£146,463.19",4444
Karl McCartney,Lincoln,"£23,400.00", Standard non-London Area budget ,"£9,983.28","£13,416.72","£140,000.00", Standard non-London Area budget ,"£135,580.46","£4,419.54",,,,,,,,£0.00,"£145,563.74","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£18,935.75","£6,514.25",uncapped,"£11,517.88",uncapped,£0.00,"£30,453.63","£176,017.37",4028
Karl Turner,Kingston upon Hull East,"£23,400.00", Standard non-London Area budget ,"£18,409.66","£4,990.34","£140,000.00", Standard non-London Area budget ,"£115,424.46","£24,575.54",,,,,,,,£0.00,"£133,834.12","£20,600.00", Standard budget for renting a property in the London Area ,"£19,939.38",£660.62,uncapped,"£7,581.71",uncapped,£0.00,"£27,521.09","£161,355.21",4030
Kate Green,Stretford and Urmston,"£23,400.00", Standard non-London Area budget ,"£13,968.14","£9,431.86","£140,000.00", Standard non-London Area budget ,"£115,495.95","£24,504.05",,,,,,,,£0.00,"£129,464.09",,,,£0.00,uncapped,"£9,823.60",uncapped,£647.40,"£10,471.00","£139,935.09",4120
Kate Hoey,Vauxhall,"£26,050.00", Standard London Area budget ,"£3,010.43","£23,039.57","£147,000.00", Standard London Area budget ,"£143,118.28","£3,881.72",,,,,,,,£0.00,"£146,128.71",,,,£0.00,uncapped,£281.35,uncapped,£0.00,£281.35,"£146,410.06",210
Kate Hollern,Blackburn,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,840.76","£1,609.24","£128,333.00", Standard non-London Area budget for 11 months ,"£97,365.85","£30,967.15","£1,679.63"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £1679.63 covers the spend for this year and the remaining £4320.37 was available to spend in 2016-17, until 7th May 2016 ","£1,679.63",£0.00,,,,£0.00,"£118,886.24","£19,331.06", Standard budget for renting a property in the London Area for 10 months plus an uplift of £760 agreed following an application to IPSA and staying in hotels for the remaining time ,"£18,092.81","£1,238.25",uncapped,"£9,384.62",uncapped,£0.00,"£27,477.43","£146,363.67",4363
Kate Osamor,Edmonton,"£23,879.00", Standard London Area budget for 11 months ,"£26,461.68","-£2,582.68","£134,750.00", Standard London Area budget for 11 months ,"£119,109.13","£15,640.87","£5,960.84"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5,960.84 covers the spend for this year and the remaining £39.16 was available to spend in 2016-17, until 7th May 2016 ","£5,960.84",£0.00,,,,£0.00,"£151,514.95",,,,£0.00,uncapped,"£1,166.16",uncapped,£875.00,"£2,041.16","£153,556.11",4515
Katy Clark,North Ayrshire and Arran,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,657.00","£4,193.00","£35,000.00", Standard non-London Area budget for 3 months ,"£14,385.19","£20,614.81",,,,,"£65,588.00","Standard non-London Area budget plus an uplift of £11,638 to cover the cost of redundancy","£32,849.60","£32,738.40","£48,891.79",,,,£0.00,uncapped,"£1,512.40",uncapped,£0.00,"£1,512.40","£50,404.19",1590
Keir Starmer,Holborn and St Pancras,"£23,879.00", Standard London Area budget for 11 months ,"£10,460.22","£13,418.78","£134,750.00", Standard London Area budget for 11 months ,"£113,829.16","£20,920.84",£72.23," The full budget amount of £6,000 covers one year from the date of the MPs election; the £72.23 covers the spend for this year and the remaining £5927.77 was available to spend in 2016-17, until 7th May 2016 ",£72.23,£0.00,,,,£0.00,"£124,361.61",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£124,361.61",4514
Keith Simpson,Broadland,"£23,400.00", Standard non-London Area budget ,"£12,118.16","£11,281.84","£140,000.00", Standard non-London Area budget ,"£97,881.77","£42,118.23",,,,,,,,£0.00,"£109,999.93","£20,600.00", Standard budget for renting a property in the London Area ,"£20,593.92",£6.08,uncapped,"£5,538.95",uncapped,£0.00,"£26,132.87","£136,132.80",126
Keith Vaz,Leicester East,"£23,400.00", Standard non-London Area budget ,"£23,305.06",£94.94,"£146,000.00"," Standard non-London Area budget, plus an uplift of £6,000.00 agreed following an application to IPSA ","£145,398.16",£601.84,,,,,,,,£0.00,"£168,703.22",,,,£0.00,uncapped,"£9,771.75",uncapped,£0.00,"£9,771.75","£178,474.97",338
Kelly Tolhurst,Rochester and Strood,"£21,450.00", Standard non-London Area budget for 11 months ,"£8,984.99","£12,465.01","£128,333.00", Standard non-London Area budget for 11 months ,"£74,849.74","£53,483.26","£1,157.19"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £1157.19 covers the spend for this year and the remaining £4842.81 was available to spend in 2016-17, until 7th May 2016 ","£1,157.19",£0.00,,,,£0.00,"£84,991.92","£7,070.61", Hotels ,"£7,070.61",n/a,uncapped,"£2,175.70",uncapped,£0.00,"£9,246.31","£94,238.23",4487
Kelvin Hopkins,Luton North,"£23,400.00", Standard non-London Area budget ,"£18,616.58","£4,783.42","£140,000.00", Standard non-London Area budget ,"£127,505.68","£12,494.32",,,,,,,,£0.00,"£146,122.26",,,,£0.00,uncapped,"£3,395.35",uncapped,£0.00,"£3,395.35","£149,517.61",2
Ken Clarke,Rushcliffe,"£23,400.00", Standard non-London Area budget ,"£6,863.04","£16,536.96","£140,000.00", Standard non-London Area budget ,"£117,316.62","£22,683.38",,,,,,,,£0.00,"£124,179.66","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£2,917.81","£5,932.19",uncapped,"£4,228.28",uncapped,£0.00,"£7,146.09","£131,325.75",366
