MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Bim Afolami,Hitchin and Harpenden CC,"£28,570.00",Standard non-London area budget,"£27,408.09","£1,161.91","£221,750.00",Standard non-London area budget,"£215,933.66","£5,816.34",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£42,240.00",£0.00,"£8,350.32",£0.00,4639,
Bob Blackman,Harrow East BC,"£31,620.00",Standard London area budget,"£30,675.12",£944.88,"£237,430.00",Standard London area budget,"£237,182.65",£247.35,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£2,565.02",£0.00,4005,
Bob Neill,Bromley and Chislehurst BC,"£31,620.00",Standard London area budget,"£17,916.52","£13,703.48","£237,430.00",Standard London area budget,"£194,412.72","£43,017.28",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,498.05",£0.00,1601,
Bob Seely,Isle of Wight CC,"£28,570.00",Standard non-London area budget,"£21,193.44","£7,376.56","£221,750.00",Standard non-London area budget,"£187,414.88","£34,335.12",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£14,948.38","£2,891.62","£8,591.39","£2,683.44",4681,
Bob Stewart,Beckenham BC,"£31,620.00",Standard London area budget,"£18,868.71","£12,751.29","£237,430.00",Standard London area budget,"£208,865.18","£28,564.82",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£5,969.36",£0.00,3919,
Boris Johnson,Uxbridge and South Ruislip BC,"£31,620.00",Standard London area budget,"£6,185.92","£25,434.08","£237,430.00",Standard London area budget,"£189,266.05","£48,163.95",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,1423,
Brandon Lewis,Great Yarmouth CC,"£28,570.00",Standard non-London area budget,"£27,649.43",£920.57,"£221,750.00",Standard non-London area budget,"£209,380.95","£12,369.05",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£1,135.42",£0.00,4009,
Brendan Clarke-Smith,Bassetlaw CC,"£28,570.00",Standard non-London area budget,"£23,768.93","£4,801.07","£221,750.00",Standard non-London area budget,"£208,190.45","£13,559.55",£0.00,N/A,£0.00,£0.00,"£34,012.60","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant, and two dependants from 8 September 2022","£17,432.93","£16,579.67","£14,269.31",£0.00,4756,
Brendan O'Hara,Argyll and Bute CC,"£28,570.00",Standard non-London area budget,"£25,224.78","£3,345.22","£221,750.00",Standard non-London area budget,"£208,830.89","£12,919.11",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,502.41","£1,577.59","£43,440.80",£0.00,4371,
Bridget Phillipson,Houghton and Sunderland South BC,"£28,570.00",Standard non-London area budget,"£28,413.76",£156.24,"£221,750.00",Standard non-London area budget,"£221,012.89",£737.11,£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,910.00",£0.00,"£10,776.30",£0.00,4046,
Carla Lockhart,Upper Bann,"£28,570.00",Standard non-London area budget,"£25,303.97","£3,266.03","£221,750.00",Standard non-London area budget,"£178,144.10","£43,605.90",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,213.81","£5,586.19","£17,010.04",£0.00,4857,
Carol Monaghan,Glasgow North West BC,"£28,570.00",Standard non-London area budget,"£18,737.52","£9,832.48","£221,750.00",Standard non-London area budget,"£183,098.91","£38,651.09",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£12,991.35","£29,248.65","£36,111.68",£0.00,4443,
Caroline Ansell,Eastbourne BC,"£28,570.00",Standard non-London area budget,"£22,518.15","£6,051.85","£221,750.00",Standard non-London area budget,"£212,956.85","£8,793.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,921.22","£5,158.78","£5,228.73",£0.00,4512,
Caroline Dinenage,Gosport BC,"£28,570.00",Standard non-London area budget,"£21,296.85","£7,273.15","£221,750.00",Standard non-London area budget,"£174,456.45","£47,293.55",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£18,322.52","£18,197.48","£3,687.91",£0.00,4008,
Caroline Johnson,Sleaford and North Hykeham CC,"£28,570.00",Standard non-London area budget,"£16,071.88","£12,498.12","£221,750.00",Standard non-London area budget,"£116,036.00","£105,714.00",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£35,163.12","£7,076.88","£5,884.95",£0.00,4592,
Caroline Lucas,"Brighton, Pavilion BC","£28,570.00",Standard non-London area budget,"£22,864.31","£5,705.69","£221,750.00",Standard non-London area budget,"£216,352.60","£5,397.40",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£8,006.50","£17,073.50","£7,067.41",£0.00,3930,
Caroline Nokes,Romsey and Southampton North CC,"£28,570.00",Standard non-London area budget,"£11,443.85","£17,126.15","£221,750.00",Standard non-London area budget,"£160,042.16","£61,707.84",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,954.74",£125.26,"£7,649.65",£0.00,4048,
Carolyn Harris,Swansea East BC,"£28,570.00",Standard non-London area budget,"£27,065.70","£1,504.30","£221,750.00",Standard non-London area budget,"£219,483.59","£2,266.41",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,066.75",£13.25,"£6,982.82",£60.00,4480,
Cat Smith,Lancaster and Fleetwood CC,"£28,570.00",Standard non-London area budget,"£25,465.27","£3,104.73","£221,750.00",Standard non-London area budget,"£217,537.91","£4,212.09",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£2,965.75","£27,834.25","£15,274.70",£0.00,4436,
Catherine McKinnell,Newcastle upon Tyne North BC,"£28,570.00",Standard non-London area budget,"£27,783.00",£787.00,"£221,750.00",Standard non-London area budget,"£184,784.94","£36,965.06",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£21,298.44","£20,941.56","£9,919.56",£0.00,4125,
Catherine West,Hornsey and Wood Green BC,"£31,620.00",Standard London area budget,"£14,165.66","£17,454.34","£237,430.00",Standard London area budget,"£227,607.57","£9,822.43",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£899.89,£0.00,4523,
Charles Walker,Broxbourne BC,"£31,620.00",Standard London area budget,"£10,334.43","£21,285.57","£237,430.00",Standard London area budget,"£166,222.24","£71,207.76",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£94.20,£0.00,1493,
Charlotte Nichols,Warrington North BC,"£28,570.00",Standard non-London area budget,"£20,642.55","£7,927.45","£221,750.00",Standard non-London area budget,"£215,928.24","£5,821.76",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,168.62",£911.38,"£4,303.10",£0.00,4799,
Cherilyn Mackrory,Truro and Falmouth CC,"£28,570.00",Standard non-London area budget,"£18,013.49","£10,556.51","£221,750.00",Standard non-London area budget,"£185,326.59","£36,423.41",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,794.65","£5,005.35","£10,488.41",£0.00,4758,
Chinyelu Onwurah,Newcastle upon Tyne Central BC,"£28,570.00",Standard non-London area budget,"£24,744.16","£3,825.84","£221,750.00",Standard non-London area budget,"£178,859.50","£42,890.50",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£14,840.59","£2,999.41","£15,484.10",£960.00,4124,
Chloe Smith,Norwich North BC,"£28,570.00",Standard non-London area budget,"£20,994.73","£7,575.27","£221,750.00",Standard non-London area budget,"£205,961.06","£15,788.94",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£19,268.75","£10,011.25","£4,536.04",£0.00,1609,
Chris Bryant,Rhondda CC,"£28,570.00",Standard non-London area budget,"£20,114.78","£8,455.22","£221,750.00",Standard non-London area budget,"£221,580.68",£169.32,£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,910.00",£0.00,"£12,376.73",£0.00,1446,
Chris Clarkson,Heywood and Middleton CC,"£28,570.00",Standard non-London area budget,"£22,628.45","£5,941.55","£221,750.00",Standard non-London area budget,"£188,668.85","£33,081.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£8,107.64","£1,904.00",4835,
Chris Davies,Brecon and Radnorshire CC,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4376,
Chris Evans,Islwyn CC,"£28,570.00",Standard non-London area budget,"£19,143.87","£9,426.13","£221,750.00",Standard non-London area budget,"£196,701.99","£25,048.01",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£8,439.78","£28,080.22","£10,316.51",£0.00,4040,
Chris Grayling,Epsom and Ewell BC,"£31,620.00",Standard London area budget,"£18,395.59","£13,224.41","£237,430.00",Standard London area budget,"£146,520.26","£90,909.74",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£333.00,£0.00,1413,
Chris Green,Bolton West CC,"£28,570.00",Standard non-London area budget,"£22,445.43","£6,124.57","£221,750.00",Standard non-London area budget,"£162,062.06","£59,687.94",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,127.12","£7,952.88","£14,729.20",£0.00,4398,
Chris Hazzard,South Down,"£28,570.00",Standard non-London area budget,"£25,967.02","£2,602.98","£221,750.00",Standard non-London area budget,"£194,858.97","£26,891.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£3,766.98","£21,313.02","£18,627.27",£0.00,4636,
Chris Heaton-Harris,Daventry CC,"£28,570.00",Standard non-London area budget,"£10,422.56","£18,147.44","£221,750.00",Standard non-London area budget,"£144,637.28","£77,112.72",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£5,924.98",£0.00,3977,
Chris Law,Dundee West BC,"£28,570.00",Standard non-London area budget,"£28,094.75",£475.25,"£221,750.00",Standard non-London area budget,"£197,590.97","£24,159.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,111.70",£968.30,"£38,649.38",£0.00,4403,
Chris Loder,West Dorset CC,"£28,570.00",Standard non-London area budget,"£22,268.24","£6,301.76","£221,750.00",Standard non-London area budget,"£197,447.85","£24,302.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,457.49","£7,622.51","£11,187.30",£0.00,4751,
Chris Matheson,City of Chester CC,"£20,742.60",Standard non-London area budget until 21 October 2022 plus winding-up period,"£11,277.66","£9,464.94","£160,996.58",Standard non-London area budget until 21 October 2022 plus winding-up period,"£135,258.77","£25,737.81",£0.00,N/A,£0.00,£0.00,"£22,361.64","Standard budget for renting a property in the London area until 21 December 2022, with an uplift to cover the cost of one dependant","£14,660.23","£7,701.41","£5,334.02","£48,273.50",4408,
Chris Philp,Croydon South BC,"£31,620.00",Standard London area budget,"£12,146.64","£19,473.36","£237,430.00",Standard London area budget,"£180,601.36","£56,828.64",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4503,
Chris Pincher,Tamworth CC,"£28,570.00",Standard non-London area budget,"£24,508.05","£4,061.95","£221,750.00",Standard non-London area budget,"£156,984.61","£64,765.39",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,480.00","£6,600.00","£2,881.62",£0.00,4075,
Chris Skidmore,Kingswood BC,"£28,570.00",Standard non-London area budget,"£22,557.70","£6,012.30","£221,750.00",Standard non-London area budget,"£164,660.79","£57,089.21",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,536.79","£2,373.21",£893.14,£0.00,4021,
Chris Stephens,Glasgow South West BC,"£28,570.00",Standard non-London area budget,"£27,387.78","£1,182.22","£221,750.00",Standard non-London area budget,"£207,569.75","£14,180.25",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,922.13",£157.87,"£27,621.57",£0.00,4463,
Christian Wakeford,Bury South BC,"£28,570.00",Standard non-London area budget,"£26,752.61","£1,817.39","£221,750.00",Standard non-London area budget,"£194,556.97","£27,193.03",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£29,087.61","£1,712.39","£16,524.88",£0.00,4871,
Christina Rees,Neath CC,"£28,570.00",Standard non-London area budget,"£23,014.61","£5,555.39","£221,750.00",Standard non-London area budget,"£156,343.20","£65,406.80",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£12,820.00","£12,260.00","£3,055.19",£0.00,4525,
Christine Jardine,Edinburgh West BC,"£28,570.00",Standard non-London area budget,"£28,344.23",£225.77,"£221,750.00",Standard non-London area budget,"£197,232.87","£24,517.13",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,227.70","£5,852.30","£25,597.41",£0.00,4634,
Christopher Chope,Christchurch CC,"£28,570.00",Standard non-London area budget,"£23,056.19","£5,513.81","£221,750.00",Standard non-London area budget,"£200,824.98","£20,925.02",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,880.51","£1,029.49","£4,418.30",£0.00,242,
Christopher Elmore,Ogmore CC,"£28,570.00",Standard non-London area budget,"£25,076.78","£3,493.22","£221,750.00",Standard non-London area budget,"£210,718.03","£11,031.97",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,595.63",£204.37,"£26,367.86",£218.00,4572,
Claire Coutinho,East Surrey CC,"£31,620.00",Standard London area budget,"£15,632.91","£15,987.09","£237,430.00",Standard London area budget,"£188,572.61","£48,857.39",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£850.84,£0.00,4806,
Claire Hanna,Belfast South,"£28,570.00",Standard non-London area budget,"£22,305.67","£6,264.33","£221,750.00",Standard non-London area budget,"£204,684.83","£17,065.17",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£10,666.05","£14,413.95","£32,659.92",£0.00,4827,
Claudia Webbe,Leicester East BC,"£28,570.00",Standard non-London area budget,"£28,487.78",£82.22,"£221,750.00",Standard non-London area budget,"£185,349.82","£36,400.18",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£16,724.22","£1,115.78","£6,632.29",£0.00,4848,
Clive Betts,Sheffield South East BC,"£28,570.00",Standard non-London area budget,"£27,312.72","£1,257.28","£221,750.00",Standard non-London area budget,"£199,170.33","£22,579.67",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,352.62",£727.38,"£9,897.85",£0.00,394,
